A2XJH3WC02RMXQ	0	MCR	14.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she accepts	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	14.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she watched	she watched	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	14.2	147	ekki meli	she watches	she watches,he will enter,she will watch	she watches	correct	NULL
A2XJH3WC02RMXQ	0	EX	15.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2XJH3WC02RMXQ	0	MCR	16.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	she will watch	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	16.1	149	yé melilá	I will watch	you enter,I will watch,I watched,I accept	I watched	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	16.2	149	yé melilá	I will watch	you enter,I will watch,I accept	I will watch	correct	NULL
A2XJH3WC02RMXQ	0	TPR	17.0	200	pi icedpizpe	you accepted	ALL	he accepts	incorrect	NULL
A2XJH3WC02RMXQ	0	TPR	17.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A2XJH3WC02RMXQ	0	MCR	18.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	I accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	18.1	158	ekki melü	she watched	I will watch,he accepted,to accept,she watched	he accepted	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	18.2	158	ekki melü	she watched	I will watch,to accept,she watched	I will watch	incorrect	NULL
A2XJH3WC02RMXQ	0	MC	19.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	20.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
A2XJH3WC02RMXQ	0	MCR	21.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	21.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	you accept	incorrect	NULL
A2XJH3WC02RMXQ	0	TPR	22.0	220	ekki melilí	she will watch	ALL	she will watch	correct	NULL
A2XJH3WC02RMXQ	0	MC	23.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	24.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	24.1	119	enplil	to enter	you enter,she will accept,she will enter,to enter	to enter	correct	NULL
A2XJH3WC02RMXQ	0	MCR	25.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A2XJH3WC02RMXQ	0	TP	26.0	176	yé enplilá	I will enter	ALL	he entered	incorrect	NULL
A2XJH3WC02RMXQ	0	EX	27.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2XJH3WC02RMXQ	0	TP	28.0	178	ák enplilí	he will enter	ALL	he entered	incorrect	NULL
A2XJH3WC02RMXQ	0	MC	29.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A2XJH3WC02RMXQ	0	EX	30.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2XJH3WC02RMXQ	0	TPR	31.0	193	yé icedpé	I accept	ALL	you entered	incorrect	NULL
A2XJH3WC02RMXQ	0	TPR	31.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2XJH3WC02RMXQ	0	EX	32.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A2XJH3WC02RMXQ	0	MCR	33.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	33.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she enters	correct	NULL
A2XJH3WC02RMXQ	0	MC	34.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
A2XJH3WC02RMXQ	0	MCR	35.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	35.1	98	yé icedpé	I accept	he enters,to accept,I watched,I accept	he enters	incorrect	NULL
A2XJH3WC02RMXQ	0	MCR	35.2	98	yé icedpé	I accept	to accept,I watched,I accept	I accept	correct	NULL
A2XJH3WC02RMXQ	0	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he enters	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.2	XX	ák melü	he watched	ALL	you accept	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he accepts	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.5	XX	yé melé 	I watch	ALL	you watched	nofeedback	test_incorrect
A2XJH3WC02RMXQ	0	TP	36.6	XX	ák meli	he watches	ALL	she watched	nofeedback	test_incorrect
A14ADQ7RUN6TDY	3	EX	1.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A14ADQ7RUN6TDY	3	MCR	2.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	to accept	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	2.1	129	yé enplilá	I will enter	I will enter,you will enter,I entered,he enters	he enters	incorrect	NULL
A14ADQ7RUN6TDY	3	MC	3.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	I entered	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	4.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A14ADQ7RUN6TDY	3	MCR	5.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he will watch	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	5.1	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched	I watched	incorrect	NULL
A14ADQ7RUN6TDY	3	MC	6.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	7.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A14ADQ7RUN6TDY	3	TPR	8.0	195	ák icedpi	he accepts	ALL	he entered	incorrect	NULL
A14ADQ7RUN6TDY	3	TPR	8.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A14ADQ7RUN6TDY	3	TPR	9.0	208	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
A14ADQ7RUN6TDY	3	TPR	9.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A14ADQ7RUN6TDY	3	EX	10.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A14ADQ7RUN6TDY	3	MCR	11.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	I entered	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	11.1	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched	he enters	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	12.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A14ADQ7RUN6TDY	3	MC	13.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A14ADQ7RUN6TDY	3	MC	14.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct	NULL
A14ADQ7RUN6TDY	3	TP	15.0	178	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A14ADQ7RUN6TDY	3	MCR	16.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	16.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	I enter	correct	NULL
A14ADQ7RUN6TDY	3	MC	17.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
A14ADQ7RUN6TDY	3	TPR	18.0	212	yé enplá	I entered	ALL	I will enter	incorrect	NULL
A14ADQ7RUN6TDY	3	TPR	18.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A14ADQ7RUN6TDY	3	MC	19.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A14ADQ7RUN6TDY	3	MC	20.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
A14ADQ7RUN6TDY	3	EX	21.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A14ADQ7RUN6TDY	3	MCR	22.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	22.1	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched	she will accept	incorrect	NULL
A14ADQ7RUN6TDY	3	MCR	22.2	143	ekki enplü	she entered	she entered,he will watch,you watched	she entered	correct	NULL
A14ADQ7RUN6TDY	3	EX	23.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A14ADQ7RUN6TDY	3	EX	24.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A14ADQ7RUN6TDY	3	TP	25.0	170	ekki icedpü	she accepted	ALL	she will accept	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	26.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A14ADQ7RUN6TDY	3	TP	27.0	175	ekki enpli	she enters	ALL	she entered	incorrect	NULL
A14ADQ7RUN6TDY	3	TP	28.0	180	yé enplá	I entered	ALL	I accepted	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	29.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A14ADQ7RUN6TDY	3	TPR	30.0	198	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A14ADQ7RUN6TDY	3	MCR	31.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A14ADQ7RUN6TDY	3	TP	32.0	180	yé enplá	I entered	ALL	I accept	incorrect	NULL
A14ADQ7RUN6TDY	3	EX	33.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A14ADQ7RUN6TDY	3	TPR	34.0	212	yé enplá	I entered	ALL	I entered	correct	NULL
A14ADQ7RUN6TDY	3	EX	35.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A14ADQ7RUN6TDY	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A14ADQ7RUN6TDY	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A14ADQ7RUN6TDY	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A14ADQ7RUN6TDY	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A14ADQ7RUN6TDY	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A14ADQ7RUN6TDY	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A14ADQ7RUN6TDY	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	EX	1.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1SJRFJWFXSDH4	0	MC	2.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	3.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	I entered	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	3.1	144	melil	to watch	she entered,he accepted,I watched,to watch	I watched	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	3.2	144	melil	to watch	she entered,he accepted,to watch	he accepted	incorrect	NULL
A1SJRFJWFXSDH4	0	EX	4.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1SJRFJWFXSDH4	0	EX	5.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1SJRFJWFXSDH4	0	TP	6.0	178	ák enplilí	he will enter	ALL	you enter	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	7.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	7.1	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched	you entered	correct	NULL
A1SJRFJWFXSDH4	0	EX	8.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1SJRFJWFXSDH4	0	EX	9.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1SJRFJWFXSDH4	0	MCR	10.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	10.1	102	ák icedpi	he accepts	he accepts,she entered,you enter,he enters	he accepts	correct	NULL
A1SJRFJWFXSDH4	0	MCR	11.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	she entered	ALL	he enters	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1SJRFJWFXSDH4	0	EX	13.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1SJRFJWFXSDH4	0	MC	14.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A1SJRFJWFXSDH4	0	MC	15.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1SJRFJWFXSDH4	0	TPR	17.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A1SJRFJWFXSDH4	0	TPR	18.0	215	ekki enplü	she entered	ALL	she entered	correct	NULL
A1SJRFJWFXSDH4	0	EX	19.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1SJRFJWFXSDH4	0	EX	20.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1SJRFJWFXSDH4	0	EX	21.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1SJRFJWFXSDH4	0	MC	23.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct	NULL
A1SJRFJWFXSDH4	0	MC	24.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	25.0	216	melil	to watch	ALL	to watch	correct	NULL
A1SJRFJWFXSDH4	0	MCR	26.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	26.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	he will enter	correct	NULL
A1SJRFJWFXSDH4	0	EX	27.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1SJRFJWFXSDH4	0	EX	28.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	she watches	ALL	she watched	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A1SJRFJWFXSDH4	0	TP	30.0	174	ák enpli	he enters	ALL	you enter	incorrect	NULL
A1SJRFJWFXSDH4	0	MC	31.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
A1SJRFJWFXSDH4	0	MCR	32.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	32.1	107	yé icedpilá	I will accept	I will accept,I watched,I accept,he will watch	I accept	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	32.2	107	yé icedpilá	I will accept	I will accept,I watched,he will watch	I will accept	correct	NULL
A1SJRFJWFXSDH4	0	MCR	33.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect	NULL
A1SJRFJWFXSDH4	0	MCR	33.1	125	ák enpli	he enters	you accepted,I will enter,he accepts,he enters	I will enter	incorrect	NULL
A1SJRFJWFXSDH4	0	MC	34.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1SJRFJWFXSDH4	0	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he accepts	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you watch	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A1SJRFJWFXSDH4	0	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3L0DCUXI7X3A9	2	TP	1.0	175	ekki enpli	she enters	ALL	NO_ANSWER_MADE	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	2.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	2.1	125	ák enpli	he enters	you accepted,I will enter,he entered,he enters	he entered	incorrect	NULL
A3L0DCUXI7X3A9	2	EX	3.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3L0DCUXI7X3A9	2	MCR	4.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A3L0DCUXI7X3A9	2	MCR	5.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	he accepts	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	5.1	127	ekki enpli	she enters	she enters,she will enter,he will enter,he entered	she will enter	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	6.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A3L0DCUXI7X3A9	2	EX	7.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3L0DCUXI7X3A9	2	MC	8.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A3L0DCUXI7X3A9	2	MC	9.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	she will enter	incorrect	NULL
A3L0DCUXI7X3A9	2	EX	10.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A3L0DCUXI7X3A9	2	MCR	11.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
A3L0DCUXI7X3A9	2	TP	12.0	178	ák enplilí	he will enter	ALL	she enters	incorrect	NULL
A3L0DCUXI7X3A9	2	MC	13.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	you accepted	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	14.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A3L0DCUXI7X3A9	2	EX	15.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3L0DCUXI7X3A9	2	EX	16.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3L0DCUXI7X3A9	2	TP	17.0	166	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A3L0DCUXI7X3A9	2	MCR	18.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
A3L0DCUXI7X3A9	2	MC	19.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect	NULL
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	you entered	ALL	he will watch	incorrect	NULL
A3L0DCUXI7X3A9	2	TPR	20.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3L0DCUXI7X3A9	2	MCR	21.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A3L0DCUXI7X3A9	2	EX	22.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3L0DCUXI7X3A9	2	MCR	23.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A3L0DCUXI7X3A9	2	MC	24.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
A3L0DCUXI7X3A9	2	MCR	25.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	25.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she will accept	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	25.2	126	ekki enpli	she enters	she enters,to accept,he enters	she enters	correct	NULL
A3L0DCUXI7X3A9	2	MCR	26.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A3L0DCUXI7X3A9	2	TP	27.0	182	ák enplü	he entered	ALL	you enter	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	28.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	28.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she entered	correct	NULL
A3L0DCUXI7X3A9	2	EX	29.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3L0DCUXI7X3A9	2	MC	30.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A3L0DCUXI7X3A9	2	EX	31.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A3L0DCUXI7X3A9	2	EX	32.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A3L0DCUXI7X3A9	2	TP	33.0	187	ák melilí	he will watch	ALL	he watches	incorrect	NULL
A3L0DCUXI7X3A9	2	MCR	34.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	I watched	ALL	I will watch	incorrect	NULL
A3L0DCUXI7X3A9	2	TPR	35.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A3L0DCUXI7X3A9	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3L0DCUXI7X3A9	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A3L0DCUXI7X3A9	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3L0DCUXI7X3A9	2	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3L0DCUXI7X3A9	2	TP	36.4	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A3L0DCUXI7X3A9	2	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2FI77833XNV3T	2	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2FI77833XNV3T	2	MC	2.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect	NULL
A2FI77833XNV3T	2	MC	3.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	to accept	incorrect	NULL
A2FI77833XNV3T	2	MCR	4.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	he will enter	incorrect	NULL
A2FI77833XNV3T	2	MCR	4.1	157	pi melizpe	you watched	I will accept,I will watch,you watched,she watched	you watched	correct	NULL
A2FI77833XNV3T	2	EX	5.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2FI77833XNV3T	2	MCR	6.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2FI77833XNV3T	2	MC	7.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect	NULL
A2FI77833XNV3T	2	MCR	8.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect	NULL
A2FI77833XNV3T	2	MCR	8.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted	she accepted	incorrect	NULL
A2FI77833XNV3T	2	TPR	9.0	195	ák icedpi	he accepts	ALL	I watched	incorrect	NULL
A2FI77833XNV3T	2	TPR	9.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2FI77833XNV3T	2	MCR	10.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect	NULL
A2FI77833XNV3T	2	MCR	10.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	you accepted	incorrect	NULL
A2FI77833XNV3T	2	MCR	10.2	121	yé enplé	I enter	to accept,I enter,he enters	he enters	incorrect	NULL
A2FI77833XNV3T	2	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	he will watch	incorrect	NULL
A2FI77833XNV3T	2	MCR	11.1	146	ekki meli	she watches	she watches,she enters,she will enter,you accept	she watches	correct	NULL
A2FI77833XNV3T	2	MCR	12.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A2FI77833XNV3T	2	MC	13.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	to accept	incorrect	NULL
A2FI77833XNV3T	2	TP	14.0	181	pi enplizpe	you entered	ALL	he watched	incorrect	NULL
A2FI77833XNV3T	2	MC	15.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect	NULL
A2FI77833XNV3T	2	MC	16.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct	NULL
A2FI77833XNV3T	2	MCR	17.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2FI77833XNV3T	2	MCR	18.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2FI77833XNV3T	2	TPR	19.0	213	pi enplizpe	you entered	ALL	he watched	incorrect	NULL
A2FI77833XNV3T	2	TPR	19.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2FI77833XNV3T	2	MC	20.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	she watches	incorrect	NULL
A2FI77833XNV3T	2	TP	21.0	181	pi enplizpe	you entered	ALL	he entered	incorrect	NULL
A2FI77833XNV3T	2	MCR	22.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect	NULL
