A2UC9GP05L9A51	1	TPR	9.0	215	ekki enplü	ALL	NO_ANSWER_MADE	incorrect
A2UC9GP05L9A51	1	TPR	9.0	215	ekki enplü	ALL	she entered	revealed
A2UC9GP05L9A51	1	MCR	10.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2UC9GP05L9A51	1	MCR	10.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2UC9GP05L9A51	1	MCR	11.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2UC9GP05L9A51	1	MCR	12.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2UC9GP05L9A51	1	MCR	13.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	she entered	incorrect
A2UC9GP05L9A51	1	MCR	13.1	140	ák enplü	I will enter,I enter,he entered,he will watch	he entered	correct
A2UC9GP05L9A51	1	EX	14.0	19	ekki enplilí	ALL	she will enter	revealed
A2UC9GP05L9A51	1	EX	15.0	22	ák enplü	ALL	he entered	revealed
A2UC9GP05L9A51	1	EX	16.0	5	yé icedpilá	ALL	I will accept	revealed
A2UC9GP05L9A51	1	MC	17.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2UC9GP05L9A51	1	TPR	18.0	208	yé enplilá	ALL	I entered	incorrect
A2UC9GP05L9A51	1	TPR	18.0	208	yé enplilá	ALL	I will enter	revealed
A2UC9GP05L9A51	1	TP	19.0	183	ekki enplü	ALL	she entered	correct
A2UC9GP05L9A51	1	MC	20.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A2UC9GP05L9A51	1	TP	21.0	168	pi icedpizpe	ALL	I will watch	incorrect
A2UC9GP05L9A51	1	EX	22.0	1	yé icedpé	ALL	I accept	revealed
A2UC9GP05L9A51	1	TP	23.0	177	pi enplilíz	ALL	you accept	incorrect
A2UC9GP05L9A51	1	TPR	24.0	195	ák icedpi	ALL	he accepted	incorrect
A2UC9GP05L9A51	1	TPR	24.0	195	ák icedpi	ALL	he accepts	revealed
A2UC9GP05L9A51	1	MC	25.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2UC9GP05L9A51	1	EX	26.0	2	pi icedpiz	ALL	you accept	revealed
A2UC9GP05L9A51	1	MC	27.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	MCR	28.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A2UC9GP05L9A51	1	MCR	28.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she enters	incorrect
A2UC9GP05L9A51	1	MCR	28.2	117	ekki icedpü	you accepted,she accepted,to accept	she accepted	correct
A2UC9GP05L9A51	1	MCR	29.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A2UC9GP05L9A51	1	EX	31.0	26	yé melilá	ALL	I will watch	revealed
A2UC9GP05L9A51	1	MCR	32.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	MC	33.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A2UC9GP05L9A51	1	EX	34.0	0	icedpil	ALL	to accept	revealed
A2UC9GP05L9A51	1	TP	35.0	164	ekki icedpi	ALL	she accepts	correct
A3OV174HQJIJK8	6	MCR	1.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A3OV174HQJIJK8	6	EX	2.0	5	yé icedpilá	ALL	I will accept	revealed
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	ALL	I will accept	incorrect
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	ALL	I accept	revealed
A3OV174HQJIJK8	6	MCR	4.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A3OV174HQJIJK8	6	MCR	5.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect
A3OV174HQJIJK8	6	MCR	5.1	133	ák enplilí	you accepted,you will enter,he will enter,I will accept	I will accept	incorrect
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	ALL	You accept	incorrect
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	ALL	you will enter	revealed
A3OV174HQJIJK8	6	EX	7.0	28	ekki melilí	ALL	she will watch	revealed
A3OV174HQJIJK8	6	EX	8.0	11	enplil	ALL	to enter	revealed
A3OV174HQJIJK8	6	MCR	9.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect
A3OV174HQJIJK8	6	MCR	9.1	124	ák enpli	I will accept,I enter,to accept,he enters	he enters	correct
A3OV174HQJIJK8	6	TP	10.0	189	yé melá	ALL	I watch	incorrect
A3OV174HQJIJK8	6	TP	11.0	169	ák icedpü	ALL	he accepts	incorrect
A3OV174HQJIJK8	6	TP	12.0	185	ekki meli	ALL	she watches	correct
A3OV174HQJIJK8	6	MCR	13.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A3OV174HQJIJK8	6	MC	14.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3OV174HQJIJK8	6	TP	15.0	191	ekki melü	ALL	she watched	correct
A3OV174HQJIJK8	6	TP	16.0	188	ekki melilí	ALL	she will watch	correct
A3OV174HQJIJK8	6	EX	17.0	23	ekki enplü	ALL	she entered	revealed
A3OV174HQJIJK8	6	MCR	18.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3OV174HQJIJK8	6	TPR	19.0	205	pi enpliz	ALL	you enter	correct
A3OV174HQJIJK8	6	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A3OV174HQJIJK8	6	MC	21.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3OV174HQJIJK8	6	MCR	22.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect
A3OV174HQJIJK8	6	MCR	22.1	135	ekki enplilí	she will accept,she will enter,he accepted,you enter	she will enter	correct
A3OV174HQJIJK8	6	EX	23.0	1	yé icedpé	ALL	I accept	revealed
A3OV174HQJIJK8	6	MCR	24.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3OV174HQJIJK8	6	MCR	25.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3OV174HQJIJK8	6	MC	26.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A3OV174HQJIJK8	6	MCR	27.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A3OV174HQJIJK8	6	MC	28.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3OV174HQJIJK8	6	TPR	29.0	214	ák enplü	ALL	he entered	correct
A3OV174HQJIJK8	6	TPR	30.0	195	ák icedpi	ALL	he accepts	correct
A3OV174HQJIJK8	6	MC	31.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3OV174HQJIJK8	6	MCR	32.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A3OV174HQJIJK8	6	MCR	33.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A3OV174HQJIJK8	6	MCR	34.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3OV174HQJIJK8	6	MC	35.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A1NS16PLRPJ3YW	5	EX	1.0	14	ák enpli	ALL	he enters	revealed
A1NS16PLRPJ3YW	5	EX	2.0	31	ekki melü	ALL	she watched	revealed
A1NS16PLRPJ3YW	5	MC	3.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A1NS16PLRPJ3YW	5	MCR	4.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1NS16PLRPJ3YW	5	EX	5.0	11	enplil	ALL	to enter	revealed
A1NS16PLRPJ3YW	5	EX	6.0	27	ák melilí	ALL	he will watch	revealed
A1NS16PLRPJ3YW	5	EX	7.0	28	ekki melilí	ALL	she will watch	revealed
A1NS16PLRPJ3YW	5	MC	8.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A1NS16PLRPJ3YW	5	MC	9.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A1NS16PLRPJ3YW	5	TPR	10.0	201	ák icedpü	ALL	he accepted	correct
A1NS16PLRPJ3YW	5	EX	11.0	14	ák enpli	ALL	he enters	revealed
A1NS16PLRPJ3YW	5	MC	12.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A1NS16PLRPJ3YW	5	MC	13.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A1NS16PLRPJ3YW	5	TP	14.0	177	pi enplilíz	ALL	you will enter	correct
A1NS16PLRPJ3YW	5	MCR	15.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A1NS16PLRPJ3YW	5	MCR	16.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1NS16PLRPJ3YW	5	MC	17.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1NS16PLRPJ3YW	5	MCR	18.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A1NS16PLRPJ3YW	5	TPR	19.0	202	ekki icedpü	ALL	she accepts	incorrect
A1NS16PLRPJ3YW	5	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A1NS16PLRPJ3YW	5	MCR	20.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A1NS16PLRPJ3YW	5	MCR	21.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1NS16PLRPJ3YW	5	MCR	22.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1NS16PLRPJ3YW	5	TPR	23.0	205	pi enpliz	ALL	i entered	incorrect
A1NS16PLRPJ3YW	5	TPR	23.0	205	pi enpliz	ALL	you enter	revealed
A1NS16PLRPJ3YW	5	TPR	24.0	199	ekki icedpilí	ALL	she will enter	incorrect
A1NS16PLRPJ3YW	5	TPR	24.0	199	ekki icedpilí	ALL	she will accept	revealed
A1NS16PLRPJ3YW	5	MCR	25.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A1NS16PLRPJ3YW	5	TP	26.0	172	yé enplé	ALL	i enter	correct
A1NS16PLRPJ3YW	5	EX	27.0	2	pi icedpiz	ALL	you accept	revealed
A1NS16PLRPJ3YW	5	MCR	28.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A1NS16PLRPJ3YW	5	MC	29.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A1NS16PLRPJ3YW	5	MC	30.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A1NS16PLRPJ3YW	5	EX	31.0	16	yé enplilá	ALL	I will enter	revealed
A1NS16PLRPJ3YW	5	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A1NS16PLRPJ3YW	5	TPR	33.0	211	ekki enplilí	ALL	she will enter	correct
A1NS16PLRPJ3YW	5	TP	34.0	167	ekki icedpilí	ALL	she will accept	correct
A1NS16PLRPJ3YW	5	MC	35.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3I9FTHSULHPYS	1	EX	1.0	1	yé icedpé	ALL	I accept	revealed
A3I9FTHSULHPYS	1	EX	2.0	28	ekki melilí	ALL	she will watch	revealed
A3I9FTHSULHPYS	1	MCR	3.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3I9FTHSULHPYS	1	MCR	4.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A3I9FTHSULHPYS	1	MC	5.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will accept	incorrect
A3I9FTHSULHPYS	1	EX	6.0	10	ekki icedpü	ALL	she accepted	revealed
A3I9FTHSULHPYS	1	MCR	7.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
A3I9FTHSULHPYS	1	MCR	7.1	128	yé enplilá	I will enter,you watched,to watch,she will accept	I will enter	correct
A3I9FTHSULHPYS	1	TPR	8.0	193	yé icedpé	ALL	i will enter	incorrect
A3I9FTHSULHPYS	1	TPR	8.0	193	yé icedpé	ALL	I accept	revealed
A3I9FTHSULHPYS	1	EX	9.0	8	pi icedpizpe	ALL	you accepted	revealed
A3I9FTHSULHPYS	1	MCR	10.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect
A3I9FTHSULHPYS	1	MCR	10.1	132	ák enplilí	to watch,he will enter,he entered,I watched	he entered	incorrect
A3I9FTHSULHPYS	1	MCR	11.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he enters	incorrect
A3I9FTHSULHPYS	1	MCR	11.1	102	ák icedpi	he accepts,she entered,you enter,you entered	you enter	incorrect
A3I9FTHSULHPYS	1	MCR	11.2	102	ák icedpi	he accepts,she entered,you entered	she entered	incorrect
A3I9FTHSULHPYS	1	MCR	12.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3I9FTHSULHPYS	1	EX	13.0	18	ák enplilí	ALL	he will enter	revealed
A3I9FTHSULHPYS	1	MCR	14.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3I9FTHSULHPYS	1	MCR	15.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3I9FTHSULHPYS	1	EX	16.0	0	icedpil	ALL	to accept	revealed
A3I9FTHSULHPYS	1	TP	17.0	172	yé enplé	ALL	i accept	incorrect
A3I9FTHSULHPYS	1	MC	18.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3I9FTHSULHPYS	1	EX	19.0	9	ák icedpü	ALL	he accepted	revealed
A3I9FTHSULHPYS	1	TP	20.0	172	yé enplé	ALL	i watch	incorrect
A3I9FTHSULHPYS	1	MCR	21.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A3I9FTHSULHPYS	1	MCR	21.1	113	pi icedpizpe	you accepted,she watches,she will enter,you entered	you accepted	correct
A3I9FTHSULHPYS	1	TP	22.0	172	yé enplé	ALL	i accept	incorrect
A3I9FTHSULHPYS	1	MC	23.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3I9FTHSULHPYS	1	TPR	24.0	207	ekki enpli	ALL	he accepts	incorrect
A3I9FTHSULHPYS	1	TPR	24.0	207	ekki enpli	ALL	she enters	revealed
A3I9FTHSULHPYS	1	EX	25.0	28	ekki melilí	ALL	she will watch	revealed
A3I9FTHSULHPYS	1	EX	26.0	1	yé icedpé	ALL	I accept	revealed
A3I9FTHSULHPYS	1	MC	27.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	NO_ANSWER_MADE	incorrect
A3I9FTHSULHPYS	1	TPR	28.0	204	yé enplé	ALL	i accept	incorrect
A3I9FTHSULHPYS	1	TPR	28.0	204	yé enplé	ALL	I enter	revealed
A3I9FTHSULHPYS	1	MC	29.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A3I9FTHSULHPYS	1	TP	30.0	175	ekki enpli	ALL	i watch	incorrect
A3I9FTHSULHPYS	1	MC	31.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
A3I9FTHSULHPYS	1	MCR	32.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3I9FTHSULHPYS	1	MCR	33.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A3I9FTHSULHPYS	1	MCR	33.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she accepted	correct
A3I9FTHSULHPYS	1	TP	34.0	171	enplil	ALL	to watch	incorrect
A3I9FTHSULHPYS	1	TP	35.0	165	yé icedpilá	ALL	i watch	incorrect
A1FYTTGF0QACU9	1	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A1FYTTGF0QACU9	1	MC	2.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	you entered	incorrect
A1FYTTGF0QACU9	1	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A1FYTTGF0QACU9	1	MCR	4.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1FYTTGF0QACU9	1	MC	5.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1FYTTGF0QACU9	1	MCR	6.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A1FYTTGF0QACU9	1	MCR	6.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A1FYTTGF0QACU9	1	TP	7.0	164	ekki icedpi	ALL	you enter	incorrect
A1FYTTGF0QACU9	1	EX	8.0	2	pi icedpiz	ALL	you accept	revealed
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	ALL	I watch	incorrect
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	ALL	she accepts	revealed
A1FYTTGF0QACU9	1	MCR	10.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A1FYTTGF0QACU9	1	MC	11.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect
A1FYTTGF0QACU9	1	EX	12.0	26	yé melilá	ALL	I will watch	revealed
A1FYTTGF0QACU9	1	MC	13.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect
A1FYTTGF0QACU9	1	EX	14.0	11	enplil	ALL	to enter	revealed
A1FYTTGF0QACU9	1	MC	15.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A1FYTTGF0QACU9	1	MCR	16.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1FYTTGF0QACU9	1	MCR	16.1	123	pi enpliz	she watches,you enter,to accept,she will accept	you enter	correct
A1FYTTGF0QACU9	1	MC	17.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A1FYTTGF0QACU9	1	EX	18.0	1	yé icedpé	ALL	I accept	revealed
A1FYTTGF0QACU9	1	TP	19.0	164	ekki icedpi	ALL	he accepts	incorrect
A1FYTTGF0QACU9	1	TP	20.0	178	ák enplilí	ALL	she accepts	incorrect
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	ALL	he watches	incorrect
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	ALL	she accepts	revealed
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	ALL	I watch	incorrect
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	ALL	you entered	revealed
A1FYTTGF0QACU9	1	TP	23.0	164	ekki icedpi	ALL	she accepts	correct
A1FYTTGF0QACU9	1	MC	24.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1FYTTGF0QACU9	1	TP	25.0	191	ekki melü	ALL	she watches	incorrect
A1FYTTGF0QACU9	1	TP	26.0	167	ekki icedpilí	ALL	she accepts	incorrect
A1FYTTGF0QACU9	1	MC	27.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	ALL	I entered	incorrect
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	ALL	you entered	revealed
A1FYTTGF0QACU9	1	MC	29.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	ALL	she watches	incorrect
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	ALL	she watched	revealed
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	ALL	he accepted	incorrect
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	ALL	he will enter	revealed
A1FYTTGF0QACU9	1	MC	32.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A1FYTTGF0QACU9	1	MC	33.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1FYTTGF0QACU9	1	TP	34.0	182	ák enplü	ALL	he accepts	incorrect
A1FYTTGF0QACU9	1	EX	35.0	9	ák icedpü	ALL	he accepted	revealed
A3609GDWR2JCCA	3	EX	1.0	11	enplil	ALL	to enter	revealed
A3609GDWR2JCCA	3	MC	2.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A3609GDWR2JCCA	3	EX	3.0	24	melil	ALL	to watch	revealed
A3609GDWR2JCCA	3	MCR	4.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A3609GDWR2JCCA	3	MCR	4.1	107	yé icedpilá	I will accept,I watched,I accept,he will watch	I accept	incorrect
A3609GDWR2JCCA	3	MCR	5.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	ALL	she enters	incorrect
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	ALL	she will enter	revealed
A3609GDWR2JCCA	3	MC	7.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A3609GDWR2JCCA	3	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A3609GDWR2JCCA	3	MC	9.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A3609GDWR2JCCA	3	TPR	10.0	207	ekki enpli	ALL	she enters	correct
A3609GDWR2JCCA	3	MC	11.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3609GDWR2JCCA	3	MCR	12.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A3609GDWR2JCCA	3	MCR	12.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A3609GDWR2JCCA	3	MCR	13.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A3609GDWR2JCCA	3	EX	14.0	4	ekki icedpi	ALL	she accepts	revealed
A3609GDWR2JCCA	3	TP	15.0	178	ák enplilí	ALL	he will accept	incorrect
A3609GDWR2JCCA	3	MC	16.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3609GDWR2JCCA	3	TP	17.0	175	ekki enpli	ALL	she enters	correct
A3609GDWR2JCCA	3	TP	18.0	178	ák enplilí	ALL	he will enter	correct
A3609GDWR2JCCA	3	MC	19.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3609GDWR2JCCA	3	TP	20.0	191	ekki melü	ALL	she accepts	incorrect
A3609GDWR2JCCA	3	TP	21.0	186	yé melilá	ALL	NO_ANSWER_MADE	incorrect
A3609GDWR2JCCA	3	MC	22.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3609GDWR2JCCA	3	MCR	23.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3609GDWR2JCCA	3	EX	24.0	14	ák enpli	ALL	he enters	revealed
A3609GDWR2JCCA	3	MC	25.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3609GDWR2JCCA	3	EX	26.0	26	yé melilá	ALL	I will watch	revealed
A3609GDWR2JCCA	3	TP	27.0	163	ák icedpi	ALL	he accepts	correct
A3609GDWR2JCCA	3	EX	28.0	23	ekki enplü	ALL	she entered	revealed
A3609GDWR2JCCA	3	TPR	29.0	193	yé icedpé	ALL	I accept	correct
A3609GDWR2JCCA	3	EX	30.0	6	ák icedpilí	ALL	he will accept	revealed
A3609GDWR2JCCA	3	EX	31.0	31	ekki melü	ALL	she watched	revealed
A3609GDWR2JCCA	3	MCR	32.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3609GDWR2JCCA	3	EX	33.0	16	yé enplilá	ALL	I will enter	revealed
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	ALL	I enter	incorrect
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	ALL	I entered	revealed
A3609GDWR2JCCA	3	MCR	35.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
AEKOPV99Z7L85	1	EX	1.0	7	ekki icedpilí	ALL	she will accept	revealed
AEKOPV99Z7L85	1	EX	2.0	23	ekki enplü	ALL	she entered	revealed
AEKOPV99Z7L85	1	MCR	3.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
AEKOPV99Z7L85	1	EX	4.0	9	ák icedpü	ALL	he accepted	revealed
AEKOPV99Z7L85	1	EX	5.0	17	pi enplilíz	ALL	you will enter	revealed
AEKOPV99Z7L85	1	EX	6.0	5	yé icedpilá	ALL	I will accept	revealed
AEKOPV99Z7L85	1	MCR	7.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AEKOPV99Z7L85	1	EX	8.0	18	ák enplilí	ALL	he will enter	revealed
AEKOPV99Z7L85	1	MCR	9.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
AEKOPV99Z7L85	1	EX	10.0	5	yé icedpilá	ALL	I will accept	revealed
AEKOPV99Z7L85	1	TPR	11.0	202	ekki icedpü	ALL	she will accept	incorrect
AEKOPV99Z7L85	1	TPR	11.0	202	ekki icedpü	ALL	she accepted	revealed
AEKOPV99Z7L85	1	MC	12.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
AEKOPV99Z7L85	1	MCR	13.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect
AEKOPV99Z7L85	1	MCR	13.1	138	pi enplizpe	I will accept,I will enter,you entered,I accept	you entered	correct
AEKOPV99Z7L85	1	TP	14.0	164	ekki icedpi	ALL	she accepted	incorrect
AEKOPV99Z7L85	1	MCR	15.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	he enters	incorrect
AEKOPV99Z7L85	1	MCR	15.1	121	yé enplé	you accepted,to accept,you enter,I enter	you enter	incorrect
AEKOPV99Z7L85	1	MCR	15.2	121	yé enplé	you accepted,to accept,I enter	you accepted	incorrect
AEKOPV99Z7L85	1	MCR	16.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
AEKOPV99Z7L85	1	EX	17.0	22	ák enplü	ALL	he entered	revealed
AEKOPV99Z7L85	1	TP	18.0	174	ák enpli	ALL	he entered	incorrect
AEKOPV99Z7L85	1	TPR	19.0	206	ák enpli	ALL	he accepted	incorrect
AEKOPV99Z7L85	1	TPR	19.0	206	ák enpli	ALL	he enters	revealed
AEKOPV99Z7L85	1	EX	20.0	27	ák melilí	ALL	he will watch	revealed
AEKOPV99Z7L85	1	TP	21.0	175	ekki enpli	ALL	she enters	correct
AEKOPV99Z7L85	1	MCR	22.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
