A3GJWXA13GMS9H	0	EX	12.0	21	pi enplizpe	ALL	you entered	revealed
A3GJWXA13GMS9H	0	EX	13.0	20	yé enplá	ALL	I entered	revealed
A3GJWXA13GMS9H	0	MCR	14.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3GJWXA13GMS9H	0	MCR	15.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3GJWXA13GMS9H	0	MC	16.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3GJWXA13GMS9H	0	MCR	17.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A3GJWXA13GMS9H	0	MCR	17.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A3GJWXA13GMS9H	0	MC	18.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3GJWXA13GMS9H	0	MC	19.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3GJWXA13GMS9H	0	MC	20.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A3GJWXA13GMS9H	0	TP	21.0	185	ekki meli	ALL	she watched	incorrect
A3GJWXA13GMS9H	0	MCR	22.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3GJWXA13GMS9H	0	MC	23.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A3GJWXA13GMS9H	0	EX	24.0	15	ekki enpli	ALL	she enters	revealed
A3GJWXA13GMS9H	0	MCR	25.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3GJWXA13GMS9H	0	MC	26.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she accepts	incorrect
A3GJWXA13GMS9H	0	TP	27.0	182	ák enplü	ALL	he enters	incorrect
A3GJWXA13GMS9H	0	MCR	28.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A3GJWXA13GMS9H	0	MCR	28.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A3GJWXA13GMS9H	0	EX	29.0	12	yé enplé	ALL	I enter	revealed
A3GJWXA13GMS9H	0	MC	30.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	I enter	incorrect
A3GJWXA13GMS9H	0	MCR	31.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3GJWXA13GMS9H	0	MCR	31.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3GJWXA13GMS9H	0	EX	32.0	24	melil	ALL	to watch	revealed
A3GJWXA13GMS9H	0	MCR	33.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3GJWXA13GMS9H	0	EX	34.0	17	pi enplilíz	ALL	you will enter	revealed
A3GJWXA13GMS9H	0	EX	35.0	4	ekki icedpi	ALL	she accepts	revealed
A1U8HCXVACOGJ8	3	EX	1.0	18	ák enplilí	ALL	he will enter	revealed
A1U8HCXVACOGJ8	3	MC	2.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A1U8HCXVACOGJ8	3	MC	3.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	she will accept	incorrect
A1U8HCXVACOGJ8	3	EX	4.0	5	yé icedpilá	ALL	I will accept	revealed
A1U8HCXVACOGJ8	3	TP	5.0	173	pi enpliz	ALL	He accepts	incorrect
A1U8HCXVACOGJ8	3	EX	6.0	29	yé melá	ALL	I watched	revealed
A1U8HCXVACOGJ8	3	MCR	7.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect
A1U8HCXVACOGJ8	3	MCR	7.1	159	ekki melü	she enters,I enter,you watched,she watched	you watched	incorrect
A1U8HCXVACOGJ8	3	EX	8.0	31	ekki melü	ALL	she watched	revealed
A1U8HCXVACOGJ8	3	EX	9.0	19	ekki enplilí	ALL	she will enter	revealed
A1U8HCXVACOGJ8	3	MC	10.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A1U8HCXVACOGJ8	3	EX	11.0	15	ekki enpli	ALL	she enters	revealed
A1U8HCXVACOGJ8	3	TP	12.0	183	ekki enplü	ALL	she enters	incorrect
A1U8HCXVACOGJ8	3	MC	13.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	ALL	he watched	incorrect
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	ALL	you enter	revealed
A1U8HCXVACOGJ8	3	TP	15.0	173	pi enpliz	ALL	you entered	incorrect
A1U8HCXVACOGJ8	3	MC	16.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A1U8HCXVACOGJ8	3	MC	17.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1U8HCXVACOGJ8	3	EX	18.0	24	melil	ALL	to watch	revealed
A1U8HCXVACOGJ8	3	MCR	19.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	ALL	i watch	incorrect
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	ALL	I watched	revealed
A1U8HCXVACOGJ8	3	MC	21.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1U8HCXVACOGJ8	3	MC	22.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A1U8HCXVACOGJ8	3	EX	23.0	2	pi icedpiz	ALL	you accept	revealed
A1U8HCXVACOGJ8	3	MC	24.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A1U8HCXVACOGJ8	3	TP	25.0	182	ák enplü	ALL	you entered	incorrect
A1U8HCXVACOGJ8	3	TP	26.0	184	melil	ALL	to watch	correct
A1U8HCXVACOGJ8	3	MCR	27.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	ALL	I entered	incorrect
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	ALL	I enter	revealed
A1U8HCXVACOGJ8	3	MC	29.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1U8HCXVACOGJ8	3	TPR	30.0	200	pi icedpizpe	ALL	he accepted	incorrect
A1U8HCXVACOGJ8	3	TPR	30.0	200	pi icedpizpe	ALL	you accepted	revealed
A1U8HCXVACOGJ8	3	MC	31.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1U8HCXVACOGJ8	3	MCR	32.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	you accept	incorrect
A1U8HCXVACOGJ8	3	MCR	32.1	114	ák icedpü	he accepted,you entered,he entered,I accept	he accepted	correct
A1U8HCXVACOGJ8	3	MCR	33.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1U8HCXVACOGJ8	3	MCR	33.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I will accept	correct
A1U8HCXVACOGJ8	3	MC	34.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1U8HCXVACOGJ8	3	TPR	35.0	221	yé melá	ALL	I watch	incorrect
A1U8HCXVACOGJ8	3	TPR	35.0	221	yé melá	ALL	I watched	revealed
A2HGZOXZ36XKRI	1	EX	1.0	21	pi enplizpe	ALL	you entered	revealed
A2HGZOXZ36XKRI	1	MCR	2.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	NO_ANSWER_MADE	incorrect
A2HGZOXZ36XKRI	1	MC	3.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	he will watch	incorrect
A2HGZOXZ36XKRI	1	MCR	4.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect
A2HGZOXZ36XKRI	1	MCR	4.1	101	pi icedpiz	to enter,he accepts,you accept,he will accept	to enter	incorrect
A2HGZOXZ36XKRI	1	TP	5.0	170	ekki icedpü	ALL	he accepts	incorrect
A2HGZOXZ36XKRI	1	MCR	6.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2HGZOXZ36XKRI	1	MCR	7.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2HGZOXZ36XKRI	1	MCR	8.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
A2HGZOXZ36XKRI	1	MC	9.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2HGZOXZ36XKRI	1	EX	10.0	4	ekki icedpi	ALL	she accepts	revealed
A2HGZOXZ36XKRI	1	EX	11.0	7	ekki icedpilí	ALL	she will accept	revealed
A2HGZOXZ36XKRI	1	TP	12.0	179	ekki enplilí	ALL	she entered	incorrect
A2HGZOXZ36XKRI	1	EX	13.0	5	yé icedpilá	ALL	I will accept	revealed
A2HGZOXZ36XKRI	1	MCR	14.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect
A2HGZOXZ36XKRI	1	MCR	14.1	143	ekki enplü	she entered,she will accept,you watched,she watched	you watched	incorrect
A2HGZOXZ36XKRI	1	MCR	14.2	143	ekki enplü	she entered,she will accept,she watched	she watched	incorrect
A2HGZOXZ36XKRI	1	TP	15.0	183	ekki enplü	ALL	she will watch	incorrect
A2HGZOXZ36XKRI	1	MC	16.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I watched	incorrect
A2HGZOXZ36XKRI	1	MC	17.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A2HGZOXZ36XKRI	1	EX	18.0	27	ák melilí	ALL	he will watch	revealed
A2HGZOXZ36XKRI	1	TPR	19.0	207	ekki enpli	ALL	she enters	correct
A2HGZOXZ36XKRI	1	MCR	20.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A2HGZOXZ36XKRI	1	TPR	21.0	200	pi icedpizpe	ALL	you enter	incorrect
A2HGZOXZ36XKRI	1	TPR	21.0	200	pi icedpizpe	ALL	you accepted	revealed
A2HGZOXZ36XKRI	1	EX	22.0	26	yé melilá	ALL	I will watch	revealed
A2HGZOXZ36XKRI	1	MCR	23.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A2HGZOXZ36XKRI	1	MCR	23.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A2HGZOXZ36XKRI	1	EX	24.0	22	ák enplü	ALL	he entered	revealed
A2HGZOXZ36XKRI	1	EX	25.0	2	pi icedpiz	ALL	you accept	revealed
A2HGZOXZ36XKRI	1	TPR	26.0	215	ekki enplü	ALL	she accepts	incorrect
A2HGZOXZ36XKRI	1	TPR	26.0	215	ekki enplü	ALL	she entered	revealed
A2HGZOXZ36XKRI	1	EX	27.0	25	ekki meli	ALL	she watches	revealed
A2HGZOXZ36XKRI	1	MC	28.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2HGZOXZ36XKRI	1	MCR	29.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	you watched	incorrect
A2HGZOXZ36XKRI	1	MCR	29.1	128	yé enplilá	I will enter,she will enter,to watch,she will accept	to watch	incorrect
A2HGZOXZ36XKRI	1	MCR	29.2	128	yé enplilá	I will enter,she will enter,she will accept	I will enter	correct
A2HGZOXZ36XKRI	1	MC	30.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A2HGZOXZ36XKRI	1	TP	31.0	166	ák icedpilí	ALL	he accepts	incorrect
A2HGZOXZ36XKRI	1	MC	32.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2HGZOXZ36XKRI	1	TP	33.0	171	enplil	ALL	to enter	correct
A2HGZOXZ36XKRI	1	MCR	34.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2HGZOXZ36XKRI	1	EX	35.0	18	ák enplilí	ALL	he will enter	revealed
A37EV8RZ82WT8E	5	EX	1.0	7	ekki icedpilí	ALL	she will accept	revealed
A37EV8RZ82WT8E	5	MCR	2.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I will accept	incorrect
A37EV8RZ82WT8E	5	MCR	2.1	99	yé icedpé	he accepts,she accepted,she watched,I accept	I accept	correct
A37EV8RZ82WT8E	5	TPR	3.0	197	yé icedpilá	ALL	I accept	incorrect
A37EV8RZ82WT8E	5	TPR	3.0	197	yé icedpilá	ALL	I will accept	revealed
A37EV8RZ82WT8E	5	EX	4.0	14	ák enpli	ALL	he enters	revealed
A37EV8RZ82WT8E	5	MCR	5.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A37EV8RZ82WT8E	5	MCR	5.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A37EV8RZ82WT8E	5	MC	6.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	I will watch	incorrect
A37EV8RZ82WT8E	5	EX	7.0	11	enplil	ALL	to enter	revealed
A37EV8RZ82WT8E	5	MCR	8.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A37EV8RZ82WT8E	5	MCR	9.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	she will accept	incorrect
A37EV8RZ82WT8E	5	MCR	9.1	130	pi enplilíz	you will enter,I enter,you accept,he will watch	you accept	incorrect
A37EV8RZ82WT8E	5	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A37EV8RZ82WT8E	5	MC	11.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	I accept	incorrect
A37EV8RZ82WT8E	5	MC	12.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A37EV8RZ82WT8E	5	TP	13.0	178	ák enplilí	ALL	he enters	incorrect
A37EV8RZ82WT8E	5	TP	14.0	173	pi enpliz	ALL	she accepts	incorrect
A37EV8RZ82WT8E	5	MC	15.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A37EV8RZ82WT8E	5	MC	16.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect
A37EV8RZ82WT8E	5	TPR	17.0	217	ekki meli	ALL	she will accept	incorrect
A37EV8RZ82WT8E	5	TPR	17.0	217	ekki meli	ALL	she watches	revealed
A37EV8RZ82WT8E	5	TPR	18.0	197	yé icedpilá	ALL	to enter	incorrect
A37EV8RZ82WT8E	5	TPR	18.0	197	yé icedpilá	ALL	I will accept	revealed
A37EV8RZ82WT8E	5	EX	19.0	27	ák melilí	ALL	he will watch	revealed
A37EV8RZ82WT8E	5	TPR	20.0	197	yé icedpilá	ALL	he enters	incorrect
A37EV8RZ82WT8E	5	TPR	20.0	197	yé icedpilá	ALL	I will accept	revealed
A37EV8RZ82WT8E	5	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
A37EV8RZ82WT8E	5	TPR	22.0	211	ekki enplilí	ALL	he will accept	incorrect
A37EV8RZ82WT8E	5	TPR	22.0	211	ekki enplilí	ALL	she will enter	revealed
A37EV8RZ82WT8E	5	MC	23.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A37EV8RZ82WT8E	5	MCR	24.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	I will watch	incorrect
A37EV8RZ82WT8E	5	MCR	24.1	142	ekki enplü	she entered,he accepted,to enter,she accepts	she accepts	incorrect
A37EV8RZ82WT8E	5	EX	25.0	30	pi melizpe	ALL	you watched	revealed
A37EV8RZ82WT8E	5	MC	26.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she accepts	incorrect
A37EV8RZ82WT8E	5	MCR	27.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A37EV8RZ82WT8E	5	EX	28.0	8	pi icedpizpe	ALL	you accepted	revealed
A37EV8RZ82WT8E	5	MC	29.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A37EV8RZ82WT8E	5	MCR	30.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	NO_ANSWER_MADE	incorrect
A37EV8RZ82WT8E	5	MCR	31.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A37EV8RZ82WT8E	5	MCR	31.1	159	ekki melü	I enter,you watched,he will enter,she watched	I enter	incorrect
A37EV8RZ82WT8E	5	MCR	31.2	159	ekki melü	you watched,he will enter,she watched	he will enter	incorrect
A37EV8RZ82WT8E	5	MCR	32.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A37EV8RZ82WT8E	5	MCR	32.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A37EV8RZ82WT8E	5	TPR	33.0	194	pi icedpiz	ALL	you will accept	incorrect
A37EV8RZ82WT8E	5	TPR	33.0	194	pi icedpiz	ALL	you accept	revealed
A37EV8RZ82WT8E	5	MCR	34.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A37EV8RZ82WT8E	5	TPR	35.0	208	yé enplilá	ALL	i enter	incorrect
A37EV8RZ82WT8E	5	TPR	35.0	208	yé enplilá	ALL	I will enter	revealed
AEHRL61KFSZ73	0	EX	1.0	26	yé melilá	ALL	I will watch	revealed
AEHRL61KFSZ73	0	EX	2.0	5	yé icedpilá	ALL	I will accept	revealed
AEHRL61KFSZ73	0	MC	3.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AEHRL61KFSZ73	0	MC	4.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	he accepted	incorrect
AEHRL61KFSZ73	0	MC	5.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	he enters	incorrect
AEHRL61KFSZ73	0	EX	6.0	8	pi icedpizpe	ALL	you accepted	revealed
AEHRL61KFSZ73	0	TPR	7.0	215	ekki enplü	ALL	she accepted	incorrect
AEHRL61KFSZ73	0	TPR	7.0	215	ekki enplü	ALL	she entered	revealed
AEHRL61KFSZ73	0	MCR	8.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
AEHRL61KFSZ73	0	TP	9.0	172	yé enplé	ALL	he enters	incorrect
AEHRL61KFSZ73	0	MC	10.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
AEHRL61KFSZ73	0	MCR	11.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
AEHRL61KFSZ73	0	EX	12.0	21	pi enplizpe	ALL	you entered	revealed
AEHRL61KFSZ73	0	TP	13.0	176	yé enplilá	ALL	he enters	incorrect
AEHRL61KFSZ73	0	MCR	14.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
AEHRL61KFSZ73	0	EX	15.0	20	yé enplá	ALL	I entered	revealed
AEHRL61KFSZ73	0	MC	16.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
AEHRL61KFSZ73	0	EX	17.0	3	ák icedpi	ALL	he accepts	revealed
AEHRL61KFSZ73	0	MC	18.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AEHRL61KFSZ73	0	MC	19.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AEHRL61KFSZ73	0	MC	20.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AEHRL61KFSZ73	0	MC	21.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
AEHRL61KFSZ73	0	MC	22.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
AEHRL61KFSZ73	0	MCR	23.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she accepts	incorrect
AEHRL61KFSZ73	0	MCR	23.1	156	pi melizpe	to watch,she enters,you watched,he entered	she enters	incorrect
AEHRL61KFSZ73	0	MCR	23.2	156	pi melizpe	to watch,you watched,he entered	he entered	incorrect
AEHRL61KFSZ73	0	MC	24.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you accepted	incorrect
AEHRL61KFSZ73	0	EX	25.0	23	ekki enplü	ALL	she entered	revealed
AEHRL61KFSZ73	0	EX	26.0	18	ák enplilí	ALL	he will enter	revealed
AEHRL61KFSZ73	0	MC	27.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he entered	incorrect
AEHRL61KFSZ73	0	EX	28.0	25	ekki meli	ALL	she watches	revealed
AEHRL61KFSZ73	0	TPR	29.0	196	ekki icedpi	ALL	he accepts	incorrect
AEHRL61KFSZ73	0	TPR	29.0	196	ekki icedpi	ALL	she accepts	revealed
AEHRL61KFSZ73	0	EX	30.0	10	ekki icedpü	ALL	she accepted	revealed
AEHRL61KFSZ73	0	EX	31.0	12	yé enplé	ALL	I enter	revealed
AEHRL61KFSZ73	0	TPR	32.0	220	ekki melilí	ALL	he accepts	incorrect
AEHRL61KFSZ73	0	TPR	32.0	220	ekki melilí	ALL	she will watch	revealed
AEHRL61KFSZ73	0	EX	33.0	27	ák melilí	ALL	he will watch	revealed
AEHRL61KFSZ73	0	MC	34.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect
AEHRL61KFSZ73	0	MC	35.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
ACNID00UIEL1T	0	EX	1.0	15	ekki enpli	ALL	she enters	revealed
ACNID00UIEL1T	0	MCR	2.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
ACNID00UIEL1T	0	MCR	2.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
ACNID00UIEL1T	0	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	he will watch	incorrect
ACNID00UIEL1T	0	MCR	3.1	105	ekki icedpi	I will accept,she accepted,you enter,she accepts	she accepted	incorrect
ACNID00UIEL1T	0	MCR	3.2	105	ekki icedpi	I will accept,you enter,she accepts	you enter	incorrect
ACNID00UIEL1T	0	MCR	4.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	to accept	incorrect
ACNID00UIEL1T	0	MCR	4.1	158	ekki melü	I will watch,he accepted,I accept,she watched	she watched	correct
ACNID00UIEL1T	0	EX	5.0	20	yé enplá	ALL	I entered	revealed
ACNID00UIEL1T	0	MC	6.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
ACNID00UIEL1T	0	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	to accept	incorrect
ACNID00UIEL1T	0	MC	8.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	she accepted	incorrect
ACNID00UIEL1T	0	EX	9.0	7	ekki icedpilí	ALL	she will accept	revealed
ACNID00UIEL1T	0	MC	10.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
ACNID00UIEL1T	0	TP	11.0	173	pi enpliz	ALL	he watched	incorrect
ACNID00UIEL1T	0	EX	12.0	18	ák enplilí	ALL	he will enter	revealed
ACNID00UIEL1T	0	MCR	13.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect
ACNID00UIEL1T	0	MCR	13.1	120	yé enplé	he will watch,I enter,to watch,you accept	I enter	correct
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	ALL	he watched	incorrect
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	ALL	he accepted	revealed
ACNID00UIEL1T	0	EX	15.0	19	ekki enplilí	ALL	she will enter	revealed
ACNID00UIEL1T	0	TP	16.0	182	ák enplü	ALL	he accepted	incorrect
ACNID00UIEL1T	0	EX	17.0	30	pi melizpe	ALL	you watched	revealed
ACNID00UIEL1T	0	TP	18.0	188	ekki melilí	ALL	she watched	incorrect
ACNID00UIEL1T	0	TP	19.0	181	pi enplizpe	ALL	I accepted	incorrect
ACNID00UIEL1T	0	MCR	20.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will accept	incorrect
ACNID00UIEL1T	0	MCR	20.1	138	pi enplizpe	I will enter,you entered,you watched,I accept	I will enter	incorrect
ACNID00UIEL1T	0	MCR	20.2	138	pi enplizpe	you entered,you watched,I accept	you watched	incorrect
ACNID00UIEL1T	0	MCR	21.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	I will watch	incorrect
ACNID00UIEL1T	0	MCR	21.1	158	ekki melü	he accepted,to accept,I accept,she watched	he accepted	incorrect
ACNID00UIEL1T	0	MCR	21.2	158	ekki melü	to accept,I accept,she watched	she watched	correct
ACNID00UIEL1T	0	MCR	22.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect
ACNID00UIEL1T	0	MCR	22.1	101	pi icedpiz	to enter,he accepts,you accept,he will accept	to enter	incorrect
ACNID00UIEL1T	0	EX	23.0	23	ekki enplü	ALL	she entered	revealed
ACNID00UIEL1T	0	MCR	24.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
ACNID00UIEL1T	0	TP	25.0	172	yé enplé	ALL	I accepted	incorrect
ACNID00UIEL1T	0	EX	26.0	11	enplil	ALL	to enter	revealed
ACNID00UIEL1T	0	MCR	27.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
ACNID00UIEL1T	0	TP	28.0	169	ák icedpü	ALL	he watched	incorrect
ACNID00UIEL1T	0	MC	29.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	ALL	to accept	incorrect
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	ALL	she accepted	revealed
ACNID00UIEL1T	0	EX	31.0	1	yé icedpé	ALL	I accept	revealed
ACNID00UIEL1T	0	TP	32.0	190	pi melizpe	ALL	i entered	incorrect
ACNID00UIEL1T	0	EX	33.0	9	ák icedpü	ALL	he accepted	revealed
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	ALL	he watched	incorrect
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	ALL	you entered	revealed
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	ALL	he entered	incorrect
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	ALL	he accepts	revealed
A1QX1RYLCFXZJ9	0	EX	1.0	24	melil	ALL	to watch	revealed
A1QX1RYLCFXZJ9	0	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
A1QX1RYLCFXZJ9	0	MCR	3.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A1QX1RYLCFXZJ9	0	MCR	3.1	98	yé icedpé	he enters,he will accept,to accept,I accept	to accept	incorrect
A1QX1RYLCFXZJ9	0	MC	4.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she entered	incorrect
A1QX1RYLCFXZJ9	0	TPR	5.0	211	ekki enplilí	ALL	I accept	incorrect
A1QX1RYLCFXZJ9	0	TPR	5.0	211	ekki enplilí	ALL	she will enter	revealed
A1QX1RYLCFXZJ9	0	EX	6.0	17	pi enplilíz	ALL	you will enter	revealed
A1QX1RYLCFXZJ9	0	MC	7.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	he enters	incorrect
