A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	ALL	she enters	incorrect
A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	ALL	she will enter	revealed
A1SJRFJWFXSDH4	0	TPR	17.0	205	pi enpliz	ALL	you enter	correct
A1SJRFJWFXSDH4	0	TPR	18.0	215	ekki enplü	ALL	she entered	correct
A1SJRFJWFXSDH4	0	EX	19.0	19	ekki enplilí	ALL	she will enter	revealed
A1SJRFJWFXSDH4	0	EX	20.0	31	ekki melü	ALL	she watched	revealed
A1SJRFJWFXSDH4	0	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	ALL	she accepts	incorrect
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	ALL	she will accept	revealed
A1SJRFJWFXSDH4	0	MC	23.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A1SJRFJWFXSDH4	0	MC	24.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect
A1SJRFJWFXSDH4	0	TPR	25.0	216	melil	ALL	to watch	correct
A1SJRFJWFXSDH4	0	MCR	26.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A1SJRFJWFXSDH4	0	MCR	26.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A1SJRFJWFXSDH4	0	EX	27.0	29	yé melá	ALL	I watched	revealed
A1SJRFJWFXSDH4	0	EX	28.0	23	ekki enplü	ALL	she entered	revealed
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	ALL	she watched	incorrect
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	ALL	she watches	revealed
A1SJRFJWFXSDH4	0	TP	30.0	174	ák enpli	ALL	you enter	incorrect
A1SJRFJWFXSDH4	0	MC	31.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A1SJRFJWFXSDH4	0	MCR	32.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A1SJRFJWFXSDH4	0	MCR	32.1	107	yé icedpilá	I will accept,I watched,I accept,he will watch	I accept	incorrect
A1SJRFJWFXSDH4	0	MCR	32.2	107	yé icedpilá	I will accept,I watched,he will watch	I will accept	correct
A1SJRFJWFXSDH4	0	MCR	33.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A1SJRFJWFXSDH4	0	MCR	33.1	125	ák enpli	you accepted,I will enter,he accepts,he enters	I will enter	incorrect
A1SJRFJWFXSDH4	0	MC	34.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	ALL	she accepts	incorrect
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	ALL	she will accept	revealed
A1A3TGZ7DKJWRW	2	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1A3TGZ7DKJWRW	2	MCR	2.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A1A3TGZ7DKJWRW	2	EX	3.0	22	ák enplü	ALL	he entered	revealed
A1A3TGZ7DKJWRW	2	MC	4.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	5.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	5.1	121	yé enplé	you accepted,to accept,I enter,he enters	I enter	correct
A1A3TGZ7DKJWRW	2	MC	6.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A1A3TGZ7DKJWRW	2	MC	7.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	8.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	she enters	incorrect
A1A3TGZ7DKJWRW	2	MCR	8.1	112	pi icedpizpe	you accepted,he entered,she entered,I watched	he entered	incorrect
A1A3TGZ7DKJWRW	2	EX	9.0	25	ekki meli	ALL	she watches	revealed
A1A3TGZ7DKJWRW	2	MCR	10.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1A3TGZ7DKJWRW	2	MCR	10.1	153	ekki melilí	to watch,she will watch,I watched,to enter	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	10.2	153	ekki melilí	to watch,she will watch,to enter	she will watch	correct
A1A3TGZ7DKJWRW	2	TPR	11.0	206	ák enpli	ALL	I enter	incorrect
A1A3TGZ7DKJWRW	2	TPR	11.0	206	ák enpli	ALL	he enters	revealed
A1A3TGZ7DKJWRW	2	MCR	12.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	you will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	12.1	115	ák icedpü	I entered,he accepted,to accept,I watched	to accept	incorrect
A1A3TGZ7DKJWRW	2	MCR	12.2	115	ák icedpü	I entered,he accepted,I watched	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.1	110	ekki icedpilí	you accepted,she will accept,he enters,I entered	he enters	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.2	110	ekki icedpilí	you accepted,she will accept,I entered	I entered	incorrect
A1A3TGZ7DKJWRW	2	TP	14.0	177	pi enplilíz	ALL	she watched	incorrect
A1A3TGZ7DKJWRW	2	TPR	15.0	194	pi icedpiz	ALL	I will watch	incorrect
A1A3TGZ7DKJWRW	2	TPR	15.0	194	pi icedpiz	ALL	you accept	revealed
A1A3TGZ7DKJWRW	2	MC	16.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A1A3TGZ7DKJWRW	2	TPR	17.0	213	pi enplizpe	ALL	he accepts	incorrect
A1A3TGZ7DKJWRW	2	TPR	17.0	213	pi enplizpe	ALL	you entered	revealed
A1A3TGZ7DKJWRW	2	MCR	18.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A1A3TGZ7DKJWRW	2	MCR	18.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	I will watch	incorrect
A1A3TGZ7DKJWRW	2	MCR	18.2	142	ekki enplü	she entered,he accepted,to enter	to enter	incorrect
A1A3TGZ7DKJWRW	2	TP	19.0	183	ekki enplü	ALL	he watches	incorrect
A1A3TGZ7DKJWRW	2	MC	20.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	she will watch	incorrect
A1A3TGZ7DKJWRW	2	TP	21.0	167	ekki icedpilí	ALL	he enters	incorrect
A1A3TGZ7DKJWRW	2	EX	22.0	25	ekki meli	ALL	she watches	revealed
A1A3TGZ7DKJWRW	2	MCR	23.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	23.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A1A3TGZ7DKJWRW	2	MCR	24.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	I entered	incorrect
A1A3TGZ7DKJWRW	2	MCR	24.1	96	icedpil	she accepted,I enter,to accept,she entered	to accept	correct
A1A3TGZ7DKJWRW	2	EX	25.0	0	icedpil	ALL	to accept	revealed
A1A3TGZ7DKJWRW	2	TP	26.0	163	ák icedpi	ALL	he accepts	correct
A1A3TGZ7DKJWRW	2	TPR	27.0	195	ák icedpi	ALL	she accepts	incorrect
A1A3TGZ7DKJWRW	2	TPR	27.0	195	ák icedpi	ALL	he accepts	revealed
A1A3TGZ7DKJWRW	2	MCR	28.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1A3TGZ7DKJWRW	2	EX	29.0	29	yé melá	ALL	I watched	revealed
A1A3TGZ7DKJWRW	2	TPR	30.0	215	ekki enplü	ALL	she entered	correct
A1A3TGZ7DKJWRW	2	EX	31.0	12	yé enplé	ALL	I enter	revealed
A1A3TGZ7DKJWRW	2	EX	32.0	28	ekki melilí	ALL	she will watch	revealed
A1A3TGZ7DKJWRW	2	EX	33.0	24	melil	ALL	to watch	revealed
A1A3TGZ7DKJWRW	2	MC	34.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	he entered	incorrect
A1A3TGZ7DKJWRW	2	MCR	35.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3IS28VQS5T5DE	3	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
A3IS28VQS5T5DE	3	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A3IS28VQS5T5DE	3	EX	3.0	15	ekki enpli	ALL	she enters	revealed
A3IS28VQS5T5DE	3	MCR	4.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A3IS28VQS5T5DE	3	MCR	5.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3IS28VQS5T5DE	3	MCR	6.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A3IS28VQS5T5DE	3	EX	7.0	27	ák melilí	ALL	he will watch	revealed
A3IS28VQS5T5DE	3	EX	8.0	4	ekki icedpi	ALL	she accepts	revealed
A3IS28VQS5T5DE	3	EX	9.0	3	ák icedpi	ALL	he accepts	revealed
A3IS28VQS5T5DE	3	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	ALL	he will enter	incorrect
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	ALL	he enters	revealed
A3IS28VQS5T5DE	3	MCR	12.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3IS28VQS5T5DE	3	EX	13.0	0	icedpil	ALL	to accept	revealed
A3IS28VQS5T5DE	3	MCR	14.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A3IS28VQS5T5DE	3	MCR	14.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	you accept	incorrect
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	ALL	he enters	incorrect
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	ALL	he will enter	revealed
A3IS28VQS5T5DE	3	EX	16.0	25	ekki meli	ALL	she watches	revealed
A3IS28VQS5T5DE	3	MC	17.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3IS28VQS5T5DE	3	MCR	18.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3IS28VQS5T5DE	3	MC	19.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3IS28VQS5T5DE	3	TP	20.0	182	ák enplü	ALL	I entered	incorrect
A3IS28VQS5T5DE	3	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A3IS28VQS5T5DE	3	EX	22.0	8	pi icedpizpe	ALL	you accepted	revealed
A3IS28VQS5T5DE	3	EX	23.0	26	yé melilá	ALL	I will watch	revealed
A3IS28VQS5T5DE	3	MC	24.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3IS28VQS5T5DE	3	TP	25.0	191	ekki melü	ALL	she watched	correct
A3IS28VQS5T5DE	3	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
A3IS28VQS5T5DE	3	EX	27.0	25	ekki meli	ALL	she watches	revealed
A3IS28VQS5T5DE	3	TPR	28.0	206	ák enpli	ALL	he enters	correct
A3IS28VQS5T5DE	3	MC	29.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A3IS28VQS5T5DE	3	MCR	30.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A3IS28VQS5T5DE	3	MCR	31.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3IS28VQS5T5DE	3	MC	32.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3IS28VQS5T5DE	3	MC	33.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A3IS28VQS5T5DE	3	MCR	34.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he will accept	incorrect
A3IS28VQS5T5DE	3	MCR	34.1	141	ák enplü	she accepted,she will accept,he enters,he entered	he enters	incorrect
A3IS28VQS5T5DE	3	EX	35.0	22	ák enplü	ALL	he entered	revealed
AS1QMPXIT1EGX	3	EX	1.0	22	ák enplü	ALL	he entered	revealed
AS1QMPXIT1EGX	3	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
AS1QMPXIT1EGX	3	EX	3.0	5	yé icedpilá	ALL	I will accept	revealed
AS1QMPXIT1EGX	3	MCR	4.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
AS1QMPXIT1EGX	3	EX	5.0	29	yé melá	ALL	I watched	revealed
AS1QMPXIT1EGX	3	EX	6.0	29	yé melá	ALL	I watched	revealed
AS1QMPXIT1EGX	3	MC	7.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
AS1QMPXIT1EGX	3	MC	8.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
AS1QMPXIT1EGX	3	EX	9.0	25	ekki meli	ALL	she watches	revealed
AS1QMPXIT1EGX	3	MC	10.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
AS1QMPXIT1EGX	3	EX	11.0	13	pi enpliz	ALL	you enter	revealed
AS1QMPXIT1EGX	3	EX	12.0	23	ekki enplü	ALL	she entered	revealed
AS1QMPXIT1EGX	3	MCR	13.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
AS1QMPXIT1EGX	3	MC	14.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
AS1QMPXIT1EGX	3	TPR	15.0	220	ekki melilí	ALL	She watches	incorrect
AS1QMPXIT1EGX	3	TPR	15.0	220	ekki melilí	ALL	she will watch	revealed
AS1QMPXIT1EGX	3	MCR	16.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she will watch	correct
AS1QMPXIT1EGX	3	TPR	17.0	205	pi enpliz	ALL	you enter	correct
AS1QMPXIT1EGX	3	TP	18.0	167	ekki icedpilí	ALL	she will accept	correct
AS1QMPXIT1EGX	3	MCR	19.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect
AS1QMPXIT1EGX	3	MCR	19.1	130	pi enplilíz	she will accept,you will enter,I enter,he will watch	you will enter	correct
AS1QMPXIT1EGX	3	EX	20.0	2	pi icedpiz	ALL	you accept	revealed
AS1QMPXIT1EGX	3	TP	21.0	182	ák enplü	ALL	he entered	correct
AS1QMPXIT1EGX	3	TPR	22.0	212	yé enplá	ALL	you entered	incorrect
AS1QMPXIT1EGX	3	TPR	22.0	212	yé enplá	ALL	I entered	revealed
AS1QMPXIT1EGX	3	MCR	23.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
AS1QMPXIT1EGX	3	TPR	24.0	201	ák icedpü	ALL	he accepted	correct
AS1QMPXIT1EGX	3	EX	25.0	26	yé melilá	ALL	I will watch	revealed
AS1QMPXIT1EGX	3	EX	26.0	28	ekki melilí	ALL	she will watch	revealed
AS1QMPXIT1EGX	3	EX	27.0	4	ekki icedpi	ALL	she accepts	revealed
AS1QMPXIT1EGX	3	MCR	28.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
AS1QMPXIT1EGX	3	EX	29.0	11	enplil	ALL	to enter	revealed
AS1QMPXIT1EGX	3	TPR	30.0	212	yé enplá	ALL	I will enter	incorrect
AS1QMPXIT1EGX	3	TPR	30.0	212	yé enplá	ALL	I entered	revealed
AS1QMPXIT1EGX	3	TP	31.0	163	ák icedpi	ALL	he will accept	incorrect
AS1QMPXIT1EGX	3	MC	32.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AS1QMPXIT1EGX	3	EX	33.0	9	ák icedpü	ALL	he accepted	revealed
AS1QMPXIT1EGX	3	TP	34.0	176	yé enplilá	ALL	I will enter	correct
AS1QMPXIT1EGX	3	MCR	35.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
A1G5BALVLNHTPU	1	EX	1.0	7	ekki icedpilí	ALL	she will accept	revealed
A1G5BALVLNHTPU	1	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A1G5BALVLNHTPU	1	MC	3.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1G5BALVLNHTPU	1	EX	4.0	25	ekki meli	ALL	she watches	revealed
A1G5BALVLNHTPU	1	TPR	5.0	214	ák enplü	ALL	he will enter	incorrect
A1G5BALVLNHTPU	1	TPR	5.0	214	ák enplü	ALL	he entered	revealed
A1G5BALVLNHTPU	1	EX	6.0	24	melil	ALL	to watch	revealed
A1G5BALVLNHTPU	1	MCR	7.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1G5BALVLNHTPU	1	MCR	8.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1G5BALVLNHTPU	1	MCR	9.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A1G5BALVLNHTPU	1	MC	10.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	he accepted	incorrect
A1G5BALVLNHTPU	1	EX	11.0	20	yé enplá	ALL	I entered	revealed
A1G5BALVLNHTPU	1	EX	12.0	30	pi melizpe	ALL	you watched	revealed
A1G5BALVLNHTPU	1	EX	13.0	22	ák enplü	ALL	he entered	revealed
A1G5BALVLNHTPU	1	EX	14.0	10	ekki icedpü	ALL	she accepted	revealed
A1G5BALVLNHTPU	1	TPR	15.0	205	pi enpliz	ALL	you entered	incorrect
A1G5BALVLNHTPU	1	TPR	15.0	205	pi enpliz	ALL	you enter	revealed
A1G5BALVLNHTPU	1	MCR	16.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1G5BALVLNHTPU	1	EX	17.0	31	ekki melü	ALL	she watched	revealed
A1G5BALVLNHTPU	1	TP	18.0	178	ák enplilí	ALL	he accepted	incorrect
A1G5BALVLNHTPU	1	TP	19.0	172	yé enplé	ALL	I enter	correct
A1G5BALVLNHTPU	1	MC	20.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A1G5BALVLNHTPU	1	TP	21.0	185	ekki meli	ALL	she will watch	incorrect
A1G5BALVLNHTPU	1	EX	22.0	27	ák melilí	ALL	he will watch	revealed
A1G5BALVLNHTPU	1	MCR	23.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1G5BALVLNHTPU	1	MCR	24.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A1G5BALVLNHTPU	1	MCR	25.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	you enter	incorrect
A1G5BALVLNHTPU	1	MCR	25.1	119	enplil	she will accept,she will enter,he accepted,to enter	to enter	correct
A1G5BALVLNHTPU	1	MCR	26.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1G5BALVLNHTPU	1	MC	27.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A1G5BALVLNHTPU	1	TP	28.0	183	ekki enplü	ALL	she watches	incorrect
A1G5BALVLNHTPU	1	TPR	29.0	213	pi enplizpe	ALL	you enter	incorrect
A1G5BALVLNHTPU	1	TPR	29.0	213	pi enplizpe	ALL	you entered	revealed
A1G5BALVLNHTPU	1	MCR	30.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A1G5BALVLNHTPU	1	TPR	31.0	192	icedpil	ALL	I accepted	incorrect
A1G5BALVLNHTPU	1	TPR	31.0	192	icedpil	ALL	to accept	revealed
A1G5BALVLNHTPU	1	MC	32.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1G5BALVLNHTPU	1	MCR	33.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1G5BALVLNHTPU	1	EX	34.0	23	ekki enplü	ALL	she entered	revealed
A1G5BALVLNHTPU	1	MC	35.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	you watched	incorrect
A2TDGWWPX6IMIZ	3	EX	1.0	14	ák enpli	ALL	he enters	revealed
A2TDGWWPX6IMIZ	3	EX	2.0	13	pi enpliz	ALL	you enter	revealed
A2TDGWWPX6IMIZ	3	EX	3.0	0	icedpil	ALL	to accept	revealed
A2TDGWWPX6IMIZ	3	MCR	4.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
A2TDGWWPX6IMIZ	3	MCR	4.1	146	ekki meli	she watches,she will enter,you accept,he will watch	you accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.1	107	yé icedpilá	I will accept,I watched,I accept,he will watch	I accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.2	107	yé icedpilá	I will accept,I watched,he will watch	I will accept	correct
A2TDGWWPX6IMIZ	3	EX	6.0	26	yé melilá	ALL	I will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	7.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	7.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he accepted	correct
A2TDGWWPX6IMIZ	3	MCR	8.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect
A2TDGWWPX6IMIZ	3	MCR	8.1	139	pi enplizpe	you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2TDGWWPX6IMIZ	3	EX	9.0	19	ekki enplilí	ALL	she will enter	revealed
A2TDGWWPX6IMIZ	3	EX	10.0	25	ekki meli	ALL	she watches	revealed
A2TDGWWPX6IMIZ	3	EX	11.0	17	pi enplilíz	ALL	you will enter	revealed
A2TDGWWPX6IMIZ	3	TP	12.0	171	enplil	ALL	you enter	incorrect
A2TDGWWPX6IMIZ	3	MCR	13.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2TDGWWPX6IMIZ	3	MCR	13.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2TDGWWPX6IMIZ	3	MC	14.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	ALL	you enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	ALL	he will enter	revealed
A2TDGWWPX6IMIZ	3	MCR	16.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect
A2TDGWWPX6IMIZ	3	MCR	16.1	124	ák enpli	I will accept,I enter,to accept,he enters	he enters	correct
A2TDGWWPX6IMIZ	3	EX	17.0	2	pi icedpiz	ALL	you accept	revealed
A2TDGWWPX6IMIZ	3	MCR	18.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	ALL	she watches	incorrect
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	ALL	she will watch	revealed
A2TDGWWPX6IMIZ	3	MC	20.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A2TDGWWPX6IMIZ	3	EX	21.0	27	ák melilí	ALL	he will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	22.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2TDGWWPX6IMIZ	3	TP	23.0	161	yé icedpé	ALL	i accept	correct
A2TDGWWPX6IMIZ	3	MCR	24.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2TDGWWPX6IMIZ	3	EX	25.0	28	ekki melilí	ALL	she will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	26.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	to accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	26.1	129	yé enplilá	I will enter,you will enter,I entered,he enters	I entered	incorrect
A2TDGWWPX6IMIZ	3	MCR	27.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2TDGWWPX6IMIZ	3	MCR	27.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2TDGWWPX6IMIZ	3	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	ALL	you will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	ALL	he accepts	revealed
A2TDGWWPX6IMIZ	3	MCR	30.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A2TDGWWPX6IMIZ	3	MCR	31.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2TDGWWPX6IMIZ	3	EX	32.0	21	pi enplizpe	ALL	you entered	revealed
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	ALL	I will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	ALL	I entered	revealed
A2TDGWWPX6IMIZ	3	MC	34.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A2TDGWWPX6IMIZ	3	EX	35.0	18	ák enplilí	ALL	he will enter	revealed
A21G77FNPGRZBD	2	EX	1.0	0	icedpil	ALL	to accept	revealed
A21G77FNPGRZBD	2	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A21G77FNPGRZBD	2	MC	3.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A21G77FNPGRZBD	2	MCR	4.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect
A21G77FNPGRZBD	2	MCR	4.1	151	ák melilí	you enter,she will watch,he entered,he will watch	you enter	incorrect
A21G77FNPGRZBD	2	MC	5.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	I will enter	incorrect
A21G77FNPGRZBD	2	EX	6.0	24	melil	ALL	to watch	revealed
A21G77FNPGRZBD	2	MC	7.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A21G77FNPGRZBD	2	MC	8.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect
A21G77FNPGRZBD	2	MCR	9.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A21G77FNPGRZBD	2	TP	10.0	181	pi enplizpe	ALL	she accepts	incorrect
A21G77FNPGRZBD	2	TP	11.0	170	ekki icedpü	ALL	she accepts	incorrect
A21G77FNPGRZBD	2	MC	12.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A21G77FNPGRZBD	2	EX	13.0	23	ekki enplü	ALL	she entered	revealed
A21G77FNPGRZBD	2	MC	14.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A21G77FNPGRZBD	2	MC	15.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
