A3HNAJE7OJP66A	2	MCR	12.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3HNAJE7OJP66A	2	EX	13.0	13	pi enpliz	ALL	you enter	revealed
A3HNAJE7OJP66A	2	TP	14.0	187	ák melilí	ALL	he will enter	incorrect
A3HNAJE7OJP66A	2	MC	15.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A3HNAJE7OJP66A	2	MCR	16.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
A3HNAJE7OJP66A	2	EX	17.0	7	ekki icedpilí	ALL	she will accept	revealed
A3HNAJE7OJP66A	2	MC	18.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	19.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A3HNAJE7OJP66A	2	MCR	19.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A3HNAJE7OJP66A	2	MCR	20.0	145	melil	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
A3HNAJE7OJP66A	2	MCR	20.1	145	melil	she watches,he will enter,to accept,to watch	to accept	incorrect
A3HNAJE7OJP66A	2	MCR	20.2	145	melil	she watches,he will enter,to watch	to watch	correct
A3HNAJE7OJP66A	2	TP	21.0	191	ekki melü	ALL	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	22.1	127	ekki enpli	he accepts,she enters,she will enter,he will enter	he accepts	incorrect
A3HNAJE7OJP66A	2	MC	23.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A3HNAJE7OJP66A	2	TPR	24.0	198	ák icedpilí	ALL	he will accept	correct
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	ALL	he accepted	incorrect
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	ALL	you entered	revealed
A3HNAJE7OJP66A	2	EX	26.0	29	yé melá	ALL	I watched	revealed
A3HNAJE7OJP66A	2	MC	27.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	you watched	incorrect
A3HNAJE7OJP66A	2	TP	28.0	173	pi enpliz	ALL	he watched	incorrect
A3HNAJE7OJP66A	2	TPR	29.0	210	ák enplilí	ALL	he will enter	correct
A3HNAJE7OJP66A	2	EX	30.0	14	ák enpli	ALL	he enters	revealed
A3HNAJE7OJP66A	2	TP	31.0	179	ekki enplilí	ALL	he entered	incorrect
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	ALL	he enters	incorrect
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	ALL	you will enter	revealed
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	ALL	he watched	incorrect
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	ALL	she watched	revealed
A3HNAJE7OJP66A	2	EX	34.0	17	pi enplilíz	ALL	you will enter	revealed
A3HNAJE7OJP66A	2	MCR	35.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A3HNAJE7OJP66A	2	MCR	35.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A13M79DZ3D0ONV	2	EX	1.0	24	melil	ALL	to watch	revealed
A13M79DZ3D0ONV	2	MC	2.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A13M79DZ3D0ONV	2	EX	3.0	17	pi enplilíz	ALL	you will enter	revealed
A13M79DZ3D0ONV	2	EX	4.0	5	yé icedpilá	ALL	I will accept	revealed
A13M79DZ3D0ONV	2	MCR	5.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she will enter	incorrect
A13M79DZ3D0ONV	2	MCR	5.1	146	ekki meli	she watches,she enters,you accept,he will watch	you accept	incorrect
A13M79DZ3D0ONV	2	EX	6.0	23	ekki enplü	ALL	she entered	revealed
A13M79DZ3D0ONV	2	EX	7.0	20	yé enplá	ALL	I entered	revealed
A13M79DZ3D0ONV	2	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A13M79DZ3D0ONV	2	MCR	9.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A13M79DZ3D0ONV	2	MCR	9.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
A13M79DZ3D0ONV	2	MCR	10.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A13M79DZ3D0ONV	2	TP	11.0	176	yé enplilá	ALL	I accept	incorrect
A13M79DZ3D0ONV	2	TPR	12.0	217	ekki meli	ALL	she enters	incorrect
A13M79DZ3D0ONV	2	TPR	12.0	217	ekki meli	ALL	she watches	revealed
A13M79DZ3D0ONV	2	TPR	13.0	217	ekki meli	ALL	he watches	incorrect
A13M79DZ3D0ONV	2	TPR	13.0	217	ekki meli	ALL	she watches	revealed
A13M79DZ3D0ONV	2	MCR	14.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she accepts	incorrect
A13M79DZ3D0ONV	2	MCR	14.1	156	pi melizpe	to watch,she enters,you watched,he entered	he entered	incorrect
A13M79DZ3D0ONV	2	EX	15.0	1	yé icedpé	ALL	I accept	revealed
A13M79DZ3D0ONV	2	TP	16.0	185	ekki meli	ALL	she watches	correct
A13M79DZ3D0ONV	2	MCR	17.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A13M79DZ3D0ONV	2	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A13M79DZ3D0ONV	2	TPR	19.0	216	melil	ALL	NO_ANSWER_MADE	incorrect
A13M79DZ3D0ONV	2	TPR	19.0	216	melil	ALL	to watch	revealed
A13M79DZ3D0ONV	2	MCR	20.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A13M79DZ3D0ONV	2	EX	21.0	0	icedpil	ALL	to accept	revealed
A13M79DZ3D0ONV	2	EX	22.0	9	ák icedpü	ALL	he accepted	revealed
A13M79DZ3D0ONV	2	TPR	23.0	193	yé icedpé	ALL	i accept	correct
A13M79DZ3D0ONV	2	MCR	24.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A13M79DZ3D0ONV	2	MC	25.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A13M79DZ3D0ONV	2	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
A13M79DZ3D0ONV	2	EX	27.0	7	ekki icedpilí	ALL	she will accept	revealed
A13M79DZ3D0ONV	2	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A13M79DZ3D0ONV	2	EX	29.0	14	ák enpli	ALL	he enters	revealed
A13M79DZ3D0ONV	2	MC	30.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A13M79DZ3D0ONV	2	TPR	31.0	208	yé enplilá	ALL	I will enter	correct
A13M79DZ3D0ONV	2	TPR	32.0	221	yé melá	ALL	I will watch	incorrect
A13M79DZ3D0ONV	2	TPR	32.0	221	yé melá	ALL	I watched	revealed
A13M79DZ3D0ONV	2	MCR	33.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A13M79DZ3D0ONV	2	MCR	33.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	she watched	incorrect
A13M79DZ3D0ONV	2	EX	34.0	30	pi melizpe	ALL	you watched	revealed
A13M79DZ3D0ONV	2	TPR	35.0	201	ák icedpü	ALL	He will enter	incorrect
A13M79DZ3D0ONV	2	TPR	35.0	201	ák icedpü	ALL	he accepted	revealed
APJJ1HHD2GGFS	0	MCR	1.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	NO_ANSWER_MADE	incorrect
APJJ1HHD2GGFS	0	MC	2.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
APJJ1HHD2GGFS	0	EX	3.0	12	yé enplé	ALL	I enter	revealed
APJJ1HHD2GGFS	0	EX	4.0	26	yé melilá	ALL	I will watch	revealed
APJJ1HHD2GGFS	0	MC	5.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect
APJJ1HHD2GGFS	0	EX	6.0	21	pi enplizpe	ALL	you entered	revealed
APJJ1HHD2GGFS	0	EX	7.0	15	ekki enpli	ALL	she enters	revealed
APJJ1HHD2GGFS	0	MC	8.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
APJJ1HHD2GGFS	0	EX	9.0	24	melil	ALL	to watch	revealed
APJJ1HHD2GGFS	0	MCR	10.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	I enter	incorrect
APJJ1HHD2GGFS	0	MCR	10.1	140	ák enplü	she entered,I will enter,he entered,he will watch	she entered	incorrect
APJJ1HHD2GGFS	0	MCR	10.2	140	ák enplü	I will enter,he entered,he will watch	he entered	correct
APJJ1HHD2GGFS	0	MC	11.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
APJJ1HHD2GGFS	0	MC	12.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	ALL	She entered	incorrect
APJJ1HHD2GGFS	0	TPR	13.0	210	ák enplilí	ALL	he will enter	revealed
APJJ1HHD2GGFS	0	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
APJJ1HHD2GGFS	0	MC	15.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
APJJ1HHD2GGFS	0	EX	16.0	1	yé icedpé	ALL	I accept	revealed
APJJ1HHD2GGFS	0	MC	17.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
APJJ1HHD2GGFS	0	MC	18.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
APJJ1HHD2GGFS	0	TP	19.0	177	pi enplilíz	ALL	I will enter	incorrect
APJJ1HHD2GGFS	0	TP	20.0	190	pi melizpe	ALL	He entered	incorrect
APJJ1HHD2GGFS	0	MCR	21.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
APJJ1HHD2GGFS	0	MCR	21.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she accepted	correct
APJJ1HHD2GGFS	0	EX	22.0	11	enplil	ALL	to enter	revealed
APJJ1HHD2GGFS	0	TP	23.0	174	ák enpli	ALL	He will enter	incorrect
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	ALL	She entered	incorrect
APJJ1HHD2GGFS	0	TPR	24.0	209	pi enplilíz	ALL	you will enter	revealed
APJJ1HHD2GGFS	0	EX	25.0	4	ekki icedpi	ALL	she accepts	revealed
APJJ1HHD2GGFS	0	MCR	26.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
APJJ1HHD2GGFS	0	MC	27.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
APJJ1HHD2GGFS	0	MCR	28.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
APJJ1HHD2GGFS	0	MCR	28.1	101	pi icedpiz	to enter,he accepts,you accept,I entered	I entered	incorrect
APJJ1HHD2GGFS	0	EX	29.0	19	ekki enplilí	ALL	she will enter	revealed
APJJ1HHD2GGFS	0	MCR	30.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
APJJ1HHD2GGFS	0	MCR	30.1	104	ekki icedpi	she entered,you entered,he entered,she accepts	she accepts	correct
APJJ1HHD2GGFS	0	TP	31.0	161	yé icedpé	ALL	I accept	correct
APJJ1HHD2GGFS	0	MCR	32.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	she entered	incorrect
APJJ1HHD2GGFS	0	MCR	32.1	131	pi enplilíz	I will accept,you will enter,you watched,he accepted	you watched	incorrect
APJJ1HHD2GGFS	0	MCR	32.2	131	pi enplilíz	I will accept,you will enter,he accepted	he accepted	incorrect
APJJ1HHD2GGFS	0	MC	33.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	ALL	He accepts	incorrect
APJJ1HHD2GGFS	0	TPR	34.0	210	ák enplilí	ALL	he will enter	revealed
APJJ1HHD2GGFS	0	MCR	35.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
APJJ1HHD2GGFS	0	MCR	35.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	you will enter	correct
A3O7X46E3REM7I	1	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3O7X46E3REM7I	1	MCR	2.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect
A3O7X46E3REM7I	1	MCR	2.1	136	yé enplá	she watches,I entered,he will enter,she will watch	I entered	correct
A3O7X46E3REM7I	1	MCR	3.0	144	melil	she entered,I entered,he accepted,I watched,to watch	he accepted	incorrect
A3O7X46E3REM7I	1	MCR	3.1	144	melil	she entered,I entered,I watched,to watch	I watched	incorrect
A3O7X46E3REM7I	1	MCR	3.2	144	melil	she entered,I entered,to watch	I entered	incorrect
A3O7X46E3REM7I	1	MC	4.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect
A3O7X46E3REM7I	1	MC	5.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	he will watch	incorrect
A3O7X46E3REM7I	1	TP	6.0	181	pi enplizpe	ALL	i will enter	incorrect
A3O7X46E3REM7I	1	MCR	7.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
A3O7X46E3REM7I	1	MCR	7.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	you accepted	incorrect
A3O7X46E3REM7I	1	MCR	7.2	117	ekki icedpü	she accepted,she will accept,to accept	she will accept	incorrect
A3O7X46E3REM7I	1	MC	8.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A3O7X46E3REM7I	1	MCR	9.0	144	melil	she entered,I entered,he accepted,I watched,to watch	I watched	incorrect
A3O7X46E3REM7I	1	MCR	9.1	144	melil	she entered,I entered,he accepted,to watch	to watch	correct
A3O7X46E3REM7I	1	MCR	10.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3O7X46E3REM7I	1	MCR	11.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3O7X46E3REM7I	1	MC	12.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	ALL	She accepts	incorrect
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	ALL	I accept	revealed
A3O7X46E3REM7I	1	MC	14.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3O7X46E3REM7I	1	MCR	15.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she will accept	incorrect
A3O7X46E3REM7I	1	MCR	15.1	123	pi enpliz	she watches,I will enter,you enter,to accept	she watches	incorrect
A3O7X46E3REM7I	1	MCR	15.2	123	pi enpliz	I will enter,you enter,to accept	to accept	incorrect
A3O7X46E3REM7I	1	MC	16.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect
A3O7X46E3REM7I	1	MC	17.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3O7X46E3REM7I	1	MC	18.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	she accepts	incorrect
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	ALL	i entered	incorrect
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A3O7X46E3REM7I	1	MC	20.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A3O7X46E3REM7I	1	MCR	21.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3O7X46E3REM7I	1	TP	22.0	169	ák icedpü	ALL	he entered	incorrect
A3O7X46E3REM7I	1	TP	23.0	165	yé icedpilá	ALL	she accepted	incorrect
A3O7X46E3REM7I	1	TP	24.0	175	ekki enpli	ALL	he entered	incorrect
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	ALL	he watched	incorrect
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	ALL	he accepted	revealed
A3O7X46E3REM7I	1	MCR	26.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3O7X46E3REM7I	1	MCR	27.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3O7X46E3REM7I	1	MCR	27.1	129	yé enplilá	I will enter,to accept,I entered,he enters	I will enter	correct
A3O7X46E3REM7I	1	TP	28.0	176	yé enplilá	ALL	I will enter	correct
A3O7X46E3REM7I	1	EX	29.0	9	ák icedpü	ALL	he accepted	revealed
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	ALL	I will watch	incorrect
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	ALL	I will accept	revealed
A3O7X46E3REM7I	1	EX	31.0	1	yé icedpé	ALL	I accept	revealed
A3O7X46E3REM7I	1	EX	32.0	16	yé enplilá	ALL	I will enter	revealed
A3O7X46E3REM7I	1	TPR	33.0	215	ekki enplü	ALL	She entered	correct
A3O7X46E3REM7I	1	MCR	34.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	ALL	I accept	incorrect
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	ALL	I will accept	revealed
A2A0M30DSA7ZN	5	EX	1.0	20	yé enplá	ALL	I entered	revealed
A2A0M30DSA7ZN	5	EX	2.0	11	enplil	ALL	to enter	revealed
A2A0M30DSA7ZN	5	MC	3.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A2A0M30DSA7ZN	5	MCR	4.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A2A0M30DSA7ZN	5	MCR	4.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A2A0M30DSA7ZN	5	MCR	5.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2A0M30DSA7ZN	5	EX	6.0	8	pi icedpizpe	ALL	you accepted	revealed
A2A0M30DSA7ZN	5	MC	7.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	she accepted	incorrect
A2A0M30DSA7ZN	5	TP	8.0	189	yé melá	ALL	I entered	incorrect
A2A0M30DSA7ZN	5	MCR	9.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2A0M30DSA7ZN	5	EX	10.0	19	ekki enplilí	ALL	she will enter	revealed
A2A0M30DSA7ZN	5	EX	11.0	7	ekki icedpilí	ALL	she will accept	revealed
A2A0M30DSA7ZN	5	MCR	12.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2A0M30DSA7ZN	5	TPR	13.0	206	ák enpli	ALL	She entered	incorrect
A2A0M30DSA7ZN	5	TPR	13.0	206	ák enpli	ALL	he enters	revealed
A2A0M30DSA7ZN	5	EX	14.0	9	ák icedpü	ALL	he accepted	revealed
A2A0M30DSA7ZN	5	TPR	15.0	205	pi enpliz	ALL	you enter	correct
A2A0M30DSA7ZN	5	EX	16.0	20	yé enplá	ALL	I entered	revealed
A2A0M30DSA7ZN	5	MCR	17.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he accepts	incorrect
A2A0M30DSA7ZN	5	MCR	17.1	101	pi icedpiz	to enter,you accept,I entered,he will accept	you accept	correct
A2A0M30DSA7ZN	5	TPR	18.0	205	pi enpliz	ALL	you enter	correct
A2A0M30DSA7ZN	5	EX	19.0	5	yé icedpilá	ALL	I will accept	revealed
A2A0M30DSA7ZN	5	MCR	20.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2A0M30DSA7ZN	5	MCR	21.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2A0M30DSA7ZN	5	MC	22.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A2A0M30DSA7ZN	5	TPR	23.0	201	ák icedpü	ALL	he accepted	correct
A2A0M30DSA7ZN	5	MCR	24.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A2A0M30DSA7ZN	5	EX	25.0	31	ekki melü	ALL	she watched	revealed
A2A0M30DSA7ZN	5	MC	26.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2A0M30DSA7ZN	5	MCR	27.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A2A0M30DSA7ZN	5	MCR	28.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A2A0M30DSA7ZN	5	MCR	28.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A2A0M30DSA7ZN	5	EX	29.0	22	ák enplü	ALL	he entered	revealed
A2A0M30DSA7ZN	5	TPR	30.0	211	ekki enplilí	ALL	she accepted	incorrect
A2A0M30DSA7ZN	5	TPR	30.0	211	ekki enplilí	ALL	she will enter	revealed
A2A0M30DSA7ZN	5	MC	31.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A2A0M30DSA7ZN	5	TPR	32.0	196	ekki icedpi	ALL	she accepted	incorrect
A2A0M30DSA7ZN	5	TPR	32.0	196	ekki icedpi	ALL	she accepts	revealed
A2A0M30DSA7ZN	5	MC	33.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A2A0M30DSA7ZN	5	EX	34.0	31	ekki melü	ALL	she watched	revealed
A2A0M30DSA7ZN	5	TPR	35.0	220	ekki melilí	ALL	she watches	incorrect
A2A0M30DSA7ZN	5	TPR	35.0	220	ekki melilí	ALL	she will watch	revealed
A15RJPRX0KVUFS	1	EX	1.0	1	yé icedpé	ALL	I accept	revealed
A15RJPRX0KVUFS	1	EX	2.0	28	ekki melilí	ALL	she will watch	revealed
A15RJPRX0KVUFS	1	MCR	3.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A15RJPRX0KVUFS	1	MCR	3.1	147	ekki meli	she watches,he will enter,she accepts,she watched	she watched	incorrect
A15RJPRX0KVUFS	1	MCR	3.2	147	ekki meli	she watches,he will enter,she accepts	she watches	correct
A15RJPRX0KVUFS	1	EX	4.0	21	pi enplizpe	ALL	you entered	revealed
A15RJPRX0KVUFS	1	MC	5.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A15RJPRX0KVUFS	1	EX	6.0	3	ák icedpi	ALL	he accepts	revealed
A15RJPRX0KVUFS	1	MCR	7.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A15RJPRX0KVUFS	1	MCR	8.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A15RJPRX0KVUFS	1	TP	9.0	191	ekki melü	ALL	She watches	incorrect
A15RJPRX0KVUFS	1	MC	10.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A15RJPRX0KVUFS	1	TP	11.0	177	pi enplilíz	ALL	He will enter	incorrect
A15RJPRX0KVUFS	1	MC	12.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A15RJPRX0KVUFS	1	MCR	13.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A15RJPRX0KVUFS	1	TPR	14.0	223	ekki melü	ALL	She watches	incorrect
A15RJPRX0KVUFS	1	TPR	14.0	223	ekki melü	ALL	she watched	revealed
A15RJPRX0KVUFS	1	EX	15.0	31	ekki melü	ALL	she watched	revealed
A15RJPRX0KVUFS	1	TPR	16.0	209	pi enplilíz	ALL	he will enter	incorrect
A15RJPRX0KVUFS	1	TPR	16.0	209	pi enplilíz	ALL	you will enter	revealed
A15RJPRX0KVUFS	1	TPR	17.0	209	pi enplilíz	ALL	you will enter	correct
A15RJPRX0KVUFS	1	MCR	18.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A15RJPRX0KVUFS	1	EX	19.0	22	ák enplü	ALL	he entered	revealed
A15RJPRX0KVUFS	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A15RJPRX0KVUFS	1	TP	21.0	162	pi icedpiz	ALL	i will enter	incorrect
A15RJPRX0KVUFS	1	MCR	22.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A15RJPRX0KVUFS	1	EX	23.0	29	yé melá	ALL	I watched	revealed
A15RJPRX0KVUFS	1	MCR	24.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A15RJPRX0KVUFS	1	MCR	25.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A15RJPRX0KVUFS	1	TP	26.0	183	ekki enplü	ALL	she entered	correct
A15RJPRX0KVUFS	1	TP	27.0	165	yé icedpilá	ALL	i will watch	incorrect
A15RJPRX0KVUFS	1	MCR	28.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A15RJPRX0KVUFS	1	MC	29.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A15RJPRX0KVUFS	1	EX	30.0	9	ák icedpü	ALL	he accepted	revealed
A15RJPRX0KVUFS	1	EX	31.0	17	pi enplilíz	ALL	you will enter	revealed
A15RJPRX0KVUFS	1	TP	32.0	186	yé melilá	ALL	you will enter	incorrect
A15RJPRX0KVUFS	1	MCR	33.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A15RJPRX0KVUFS	1	EX	34.0	11	enplil	ALL	to enter	revealed
A15RJPRX0KVUFS	1	EX	35.0	24	melil	ALL	to watch	revealed
A3M43ST1JU11T9	4	EX	1.0	11	enplil	ALL	to enter	revealed
A3M43ST1JU11T9	4	EX	2.0	30	pi melizpe	ALL	you watched	revealed
A3M43ST1JU11T9	4	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A3M43ST1JU11T9	4	MCR	4.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3M43ST1JU11T9	4	MCR	5.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3M43ST1JU11T9	4	MCR	6.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3M43ST1JU11T9	4	EX	7.0	19	ekki enplilí	ALL	she will enter	revealed
A3M43ST1JU11T9	4	MCR	8.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A3M43ST1JU11T9	4	MCR	9.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A3M43ST1JU11T9	4	MCR	9.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
