AAFAR49RN5TS7	3	TPR	33.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
AAFAR49RN5TS7	3	EX	34.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AAFAR49RN5TS7	3	EX	35.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AAFAR49RN5TS7	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
AAFAR49RN5TS7	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
AAFAR49RN5TS7	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
AAFAR49RN5TS7	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
AAFAR49RN5TS7	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
AAFAR49RN5TS7	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
AAFAR49RN5TS7	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2QB999SQBS8Z6	3	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2QB999SQBS8Z6	3	MC	2.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	she will accept	incorrect	NULL
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	to enter	ALL	he will accept	incorrect	NULL
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	to enter	ALL	to enter	revealed	NULL
A2QB999SQBS8Z6	3	MC	4.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
A2QB999SQBS8Z6	3	MCR	5.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	I will enter	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	5.1	140	ák enplü	he entered	she entered,I enter,he entered,he will watch	he will watch	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	5.2	140	ák enplü	he entered	she entered,I enter,he entered	I enter	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	6.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
A2QB999SQBS8Z6	3	EX	7.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2QB999SQBS8Z6	3	MCR	8.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	8.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	to accept	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	8.2	109	ák icedpilí	he will accept	you accepted,he will watch,he will accept	he will accept	correct	NULL
A2QB999SQBS8Z6	3	MCR	9.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	9.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched	I will watch	correct	NULL
A2QB999SQBS8Z6	3	EX	10.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2QB999SQBS8Z6	3	TPR	11.0	203	enplil	to enter	ALL	to enter	correct	NULL
A2QB999SQBS8Z6	3	TP	12.0	166	ák icedpilí	he will accept	ALL	he accepted	incorrect	NULL
A2QB999SQBS8Z6	3	MC	13.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A2QB999SQBS8Z6	3	TP	14.0	167	ekki icedpilí	she will accept	ALL	she will watch	incorrect	NULL
A2QB999SQBS8Z6	3	EX	15.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2QB999SQBS8Z6	3	MCR	16.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
A2QB999SQBS8Z6	3	MCR	17.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct	NULL
A2QB999SQBS8Z6	3	EX	18.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2QB999SQBS8Z6	3	MCR	19.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	19.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	he enters	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	19.2	129	yé enplilá	I will enter	I will enter,to accept,I entered	I will enter	correct	NULL
A2QB999SQBS8Z6	3	TP	20.0	173	pi enpliz	you enter	ALL	you enter	correct	NULL
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	you will enter	ALL	you watch	incorrect	NULL
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2QB999SQBS8Z6	3	MCR	22.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A2QB999SQBS8Z6	3	MC	23.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	24.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A2QB999SQBS8Z6	3	MC	25.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
A2QB999SQBS8Z6	3	TPR	26.0	203	enplil	to enter	ALL	to enter	correct	NULL
A2QB999SQBS8Z6	3	TP	27.0	188	ekki melilí	she will watch	ALL	she will watch	correct	NULL
A2QB999SQBS8Z6	3	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2QB999SQBS8Z6	3	EX	29.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2QB999SQBS8Z6	3	MCR	30.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	30.1	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched	she entered	correct	NULL
A2QB999SQBS8Z6	3	MCR	31.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	31.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct	NULL
A2QB999SQBS8Z6	3	TPR	32.0	198	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A2QB999SQBS8Z6	3	TP	33.0	183	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	34.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect	NULL
A2QB999SQBS8Z6	3	MCR	34.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	she enters	incorrect	NULL
A2QB999SQBS8Z6	3	TPR	35.0	203	enplil	to enter	ALL	to enter	correct	NULL
A2QB999SQBS8Z6	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A2QB999SQBS8Z6	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A2QB999SQBS8Z6	3	TP	36.2	XX	ák melü	he watched	ALL	she will enter	nofeedback	test_incorrect
A2QB999SQBS8Z6	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1LUKFJY0WXO7F	3	EX	1.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1LUKFJY0WXO7F	3	MC	2.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect	NULL
A1LUKFJY0WXO7F	3	MCR	3.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct	NULL
A1LUKFJY0WXO7F	3	EX	4.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1LUKFJY0WXO7F	3	TPR	5.0	207	ekki enpli	she enters	ALL	she enters	correct	NULL
A1LUKFJY0WXO7F	3	MC	6.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect	NULL
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	he accepts	ALL	I will enter	incorrect	NULL
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1LUKFJY0WXO7F	3	MCR	8.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect	NULL
A1LUKFJY0WXO7F	3	MCR	8.1	155	yé melá	I watched	she watches,she accepts,to enter,I watched	to enter	incorrect	NULL
A1LUKFJY0WXO7F	3	MC	9.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect	NULL
A1LUKFJY0WXO7F	3	MC	10.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	to accept	incorrect	NULL
A1LUKFJY0WXO7F	3	TP	11.0	184	melil	to watch	ALL	to watch	correct	NULL
A1LUKFJY0WXO7F	3	MC	12.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A1LUKFJY0WXO7F	3	MC	13.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct	NULL
A1LUKFJY0WXO7F	3	MC	14.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct	NULL
A1LUKFJY0WXO7F	3	EX	15.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1LUKFJY0WXO7F	3	TPR	16.0	198	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A1LUKFJY0WXO7F	3	TP	17.0	177	pi enplilíz	you will enter	ALL	I enter	incorrect	NULL
A1LUKFJY0WXO7F	3	MC	18.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A1LUKFJY0WXO7F	3	EX	19.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	you will enter	ALL	I watched	incorrect	NULL
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1LUKFJY0WXO7F	3	MC	21.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	I accept	correct	NULL
A1LUKFJY0WXO7F	3	MC	22.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A1LUKFJY0WXO7F	3	EX	23.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1LUKFJY0WXO7F	3	TPR	24.0	216	melil	to watch	ALL	to watch	correct	NULL
A1LUKFJY0WXO7F	3	TP	25.0	189	yé melá	I watched	ALL	I watched	correct	NULL
A1LUKFJY0WXO7F	3	TPR	26.0	218	yé melilá	I will watch	ALL	I will watch	correct	NULL
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	I entered	ALL	I accept	incorrect	NULL
A1LUKFJY0WXO7F	3	TPR	27.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A1LUKFJY0WXO7F	3	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1LUKFJY0WXO7F	3	MC	29.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
A1LUKFJY0WXO7F	3	EX	30.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A1LUKFJY0WXO7F	3	EX	31.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1LUKFJY0WXO7F	3	TP	32.0	167	ekki icedpilí	she will accept	ALL	she accepted	incorrect	NULL
A1LUKFJY0WXO7F	3	MCR	33.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
A1LUKFJY0WXO7F	3	MCR	33.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
A1LUKFJY0WXO7F	3	EX	34.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1LUKFJY0WXO7F	3	TP	35.0	189	yé melá	I watched	ALL	I watched	correct	NULL
A1LUKFJY0WXO7F	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1LUKFJY0WXO7F	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A1LUKFJY0WXO7F	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A1LUKFJY0WXO7F	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A1LUKFJY0WXO7F	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A1LUKFJY0WXO7F	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A1LUKFJY0WXO7F	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3OMUSG91MTI3H	1	EX	1.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3OMUSG91MTI3H	1	EX	2.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3OMUSG91MTI3H	1	MCR	3.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	3.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct	NULL
A3OMUSG91MTI3H	1	EX	4.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3OMUSG91MTI3H	1	MCR	5.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	5.1	150	ák melilí	he will watch	she watches,she accepted,to accept,he will watch	she watches	incorrect	NULL
A3OMUSG91MTI3H	1	MC	6.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I will accept	incorrect	NULL
A3OMUSG91MTI3H	1	TPR	7.0	213	pi enplizpe	you entered	ALL	he will enter	incorrect	NULL
A3OMUSG91MTI3H	1	TPR	7.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3OMUSG91MTI3H	1	MCR	8.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
A3OMUSG91MTI3H	1	TP	9.0	165	yé icedpilá	I will accept	ALL	I entered	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	10.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	10.1	156	pi melizpe	you watched	to watch,you watched,she accepts,he entered	she accepts	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	10.2	156	pi melizpe	you watched	to watch,you watched,he entered	to watch	incorrect	NULL
A3OMUSG91MTI3H	1	TPR	11.0	217	ekki meli	she watches	ALL	he entered	incorrect	NULL
A3OMUSG91MTI3H	1	TPR	11.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A3OMUSG91MTI3H	1	EX	12.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3OMUSG91MTI3H	1	MC	13.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A3OMUSG91MTI3H	1	MCR	14.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
A3OMUSG91MTI3H	1	MCR	15.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	15.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	she entered	correct	NULL
A3OMUSG91MTI3H	1	MCR	16.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A3OMUSG91MTI3H	1	MC	17.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct	NULL
A3OMUSG91MTI3H	1	MCR	18.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
A3OMUSG91MTI3H	1	EX	19.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3OMUSG91MTI3H	1	TP	20.0	169	ák icedpü	he accepted	ALL	she accepts	incorrect	NULL
A3OMUSG91MTI3H	1	EX	21.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3OMUSG91MTI3H	1	MC	22.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she will enter	incorrect	NULL
A3OMUSG91MTI3H	1	MCR	23.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3OMUSG91MTI3H	1	EX	24.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3OMUSG91MTI3H	1	EX	25.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A3OMUSG91MTI3H	1	TPR	26.0	196	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A3OMUSG91MTI3H	1	MC	27.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A3OMUSG91MTI3H	1	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3OMUSG91MTI3H	1	MC	29.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct	NULL
A3OMUSG91MTI3H	1	MCR	30.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3OMUSG91MTI3H	1	TP	31.0	173	pi enpliz	you enter	ALL	you enter	correct	NULL
A3OMUSG91MTI3H	1	EX	32.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A3OMUSG91MTI3H	1	MC	33.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct	NULL
A3OMUSG91MTI3H	1	MCR	34.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
A3OMUSG91MTI3H	1	TPR	35.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A3OMUSG91MTI3H	1	TP	36.0	XX	pi meliz	you watch	ALL	you enter	nofeedback	test_incorrect
A3OMUSG91MTI3H	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A3OMUSG91MTI3H	1	TP	36.2	XX	ák melü	he watched	ALL	he will enter	nofeedback	test_incorrect
A3OMUSG91MTI3H	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback	test_incorrect
A3OMUSG91MTI3H	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3OMUSG91MTI3H	1	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback	test_incorrect
A3OMUSG91MTI3H	1	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback	test_incorrect
A24MFJ893DQKW1	4	MC	1.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A24MFJ893DQKW1	4	MC	2.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A24MFJ893DQKW1	4	EX	3.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A24MFJ893DQKW1	4	MC	4.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A24MFJ893DQKW1	4	MC	5.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect	NULL
A24MFJ893DQKW1	4	EX	6.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A24MFJ893DQKW1	4	EX	7.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A24MFJ893DQKW1	4	EX	8.0	24	melil	to watch	ALL	to watch	revealed	NULL
A24MFJ893DQKW1	4	MC	9.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A24MFJ893DQKW1	4	MCR	10.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect	NULL
A24MFJ893DQKW1	4	MCR	10.1	139	pi enplizpe	you entered	she accepted,you entered,he accepted,he will accept	he accepted	incorrect	NULL
A24MFJ893DQKW1	4	MCR	10.2	139	pi enplizpe	you entered	she accepted,you entered,he will accept	he will accept	incorrect	NULL
A24MFJ893DQKW1	4	MC	11.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
A24MFJ893DQKW1	4	EX	12.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A24MFJ893DQKW1	4	MC	13.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A24MFJ893DQKW1	4	EX	14.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A24MFJ893DQKW1	4	TPR	15.0	213	pi enplizpe	you entered	ALL	you enter	incorrect	NULL
A24MFJ893DQKW1	4	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A24MFJ893DQKW1	4	EX	16.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A24MFJ893DQKW1	4	TPR	17.0	223	ekki melü	she watched	ALL	she accepts	incorrect	NULL
A24MFJ893DQKW1	4	TPR	17.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A24MFJ893DQKW1	4	MCR	18.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A24MFJ893DQKW1	4	TPR	19.0	205	pi enpliz	you enter	ALL	you entered	incorrect	NULL
A24MFJ893DQKW1	4	TPR	19.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A24MFJ893DQKW1	4	MC	20.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
A24MFJ893DQKW1	4	MC	21.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct	NULL
A24MFJ893DQKW1	4	MC	22.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct	NULL
A24MFJ893DQKW1	4	MC	23.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A24MFJ893DQKW1	4	TPR	24.0	220	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
A24MFJ893DQKW1	4	TPR	24.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A24MFJ893DQKW1	4	EX	25.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A24MFJ893DQKW1	4	MCR	26.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A24MFJ893DQKW1	4	TPR	27.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A24MFJ893DQKW1	4	TPR	28.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A24MFJ893DQKW1	4	EX	29.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A24MFJ893DQKW1	4	EX	30.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A24MFJ893DQKW1	4	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A24MFJ893DQKW1	4	MCR	32.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct	NULL
A24MFJ893DQKW1	4	TP	33.0	188	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
A24MFJ893DQKW1	4	EX	34.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A24MFJ893DQKW1	4	TP	35.0	181	pi enplizpe	you entered	ALL	you entered	correct	NULL
A24MFJ893DQKW1	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A24MFJ893DQKW1	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A24MFJ893DQKW1	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A24MFJ893DQKW1	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A24MFJ893DQKW1	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A24MFJ893DQKW1	4	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A24MFJ893DQKW1	4	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3U21PUMQ6NGT2	1	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3U21PUMQ6NGT2	1	MCR	2.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	2.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	he accepted	incorrect	NULL
A3U21PUMQ6NGT2	1	MC	3.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
A3U21PUMQ6NGT2	1	MC	4.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect	NULL
A3U21PUMQ6NGT2	1	MC	5.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A3U21PUMQ6NGT2	1	MC	6.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A3U21PUMQ6NGT2	1	EX	7.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3U21PUMQ6NGT2	1	EX	8.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	she watches	ALL	she enters	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A3U21PUMQ6NGT2	1	TPR	10.0	207	ekki enpli	she enters	ALL	she enters	correct	NULL
A3U21PUMQ6NGT2	1	MC	11.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A3U21PUMQ6NGT2	1	MCR	12.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	12.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	I will enter	correct	NULL
A3U21PUMQ6NGT2	1	MC	13.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	14.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
A3U21PUMQ6NGT2	1	TP	15.0	161	yé icedpé	I accept	ALL	I accept	correct	NULL
A3U21PUMQ6NGT2	1	MC	16.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
A3U21PUMQ6NGT2	1	TP	17.0	182	ák enplü	he entered	ALL	I will enter	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	18.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A3U21PUMQ6NGT2	1	MC	19.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A3U21PUMQ6NGT2	1	EX	20.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A3U21PUMQ6NGT2	1	MC	21.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct	NULL
