A318M33K2896OL	3	EX	12.0	24	melil	ALL	to watch	revealed
A318M33K2896OL	3	MCR	13.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A318M33K2896OL	3	EX	14.0	14	ák enpli	ALL	he enters	revealed
A318M33K2896OL	3	MC	15.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	ALL	NO_ANSWER_MADE	incorrect
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	ALL	she accepted	revealed
A318M33K2896OL	3	TP	17.0	188	ekki melilí	ALL	she watches	incorrect
A318M33K2896OL	3	EX	18.0	18	ák enplilí	ALL	he will enter	revealed
A318M33K2896OL	3	MC	19.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A318M33K2896OL	3	MCR	20.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A318M33K2896OL	3	TP	21.0	188	ekki melilí	ALL	she watches	incorrect
A318M33K2896OL	3	MCR	22.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A318M33K2896OL	3	TPR	23.0	218	yé melilá	ALL	i will watch	correct
A318M33K2896OL	3	TP	24.0	188	ekki melilí	ALL	she will watch	correct
A318M33K2896OL	3	MC	25.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A318M33K2896OL	3	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
A318M33K2896OL	3	MCR	27.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A318M33K2896OL	3	MC	28.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A318M33K2896OL	3	TPR	29.0	198	ák icedpilí	ALL	he will accept	correct
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	ALL	she will enter	incorrect
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	ALL	she enters	revealed
A318M33K2896OL	3	MC	31.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A318M33K2896OL	3	TP	32.0	177	pi enplilíz	ALL	you enter	incorrect
A318M33K2896OL	3	MC	33.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	ALL	I entered	incorrect
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	ALL	I accept	revealed
A318M33K2896OL	3	EX	35.0	4	ekki icedpi	ALL	she accepts	revealed
A13VIJ7G997ZCY	5	EX	1.0	27	ák melilí	ALL	he will watch	revealed
A13VIJ7G997ZCY	5	MC	2.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A13VIJ7G997ZCY	5	EX	3.0	30	pi melizpe	ALL	you watched	revealed
A13VIJ7G997ZCY	5	EX	4.0	28	ekki melilí	ALL	she will watch	revealed
A13VIJ7G997ZCY	5	MC	5.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A13VIJ7G997ZCY	5	TPR	6.0	217	ekki meli	ALL	she watched	incorrect
A13VIJ7G997ZCY	5	TPR	6.0	217	ekki meli	ALL	she watches	revealed
A13VIJ7G997ZCY	5	MC	7.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A13VIJ7G997ZCY	5	EX	8.0	16	yé enplilá	ALL	I will enter	revealed
A13VIJ7G997ZCY	5	EX	9.0	31	ekki melü	ALL	she watched	revealed
A13VIJ7G997ZCY	5	MC	10.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A13VIJ7G997ZCY	5	MCR	11.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I will accept	incorrect
A13VIJ7G997ZCY	5	MCR	11.1	99	yé icedpé	he accepts,she accepted,she watched,I accept	I accept	correct
A13VIJ7G997ZCY	5	MC	12.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A13VIJ7G997ZCY	5	EX	13.0	23	ekki enplü	ALL	she entered	revealed
A13VIJ7G997ZCY	5	EX	14.0	24	melil	ALL	to watch	revealed
A13VIJ7G997ZCY	5	EX	15.0	9	ák icedpü	ALL	he accepted	revealed
A13VIJ7G997ZCY	5	MCR	16.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A13VIJ7G997ZCY	5	TP	17.0	184	melil	ALL	to enter	incorrect
A13VIJ7G997ZCY	5	MCR	18.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A13VIJ7G997ZCY	5	TPR	19.0	206	ák enpli	ALL	he enters	correct
A13VIJ7G997ZCY	5	MC	20.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A13VIJ7G997ZCY	5	MC	21.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A13VIJ7G997ZCY	5	MCR	22.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A13VIJ7G997ZCY	5	MCR	23.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A13VIJ7G997ZCY	5	MCR	24.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A13VIJ7G997ZCY	5	TPR	25.0	193	yé icedpé	ALL	I accept	correct
A13VIJ7G997ZCY	5	TP	26.0	185	ekki meli	ALL	she enters	incorrect
A13VIJ7G997ZCY	5	MCR	27.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A13VIJ7G997ZCY	5	MCR	28.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A13VIJ7G997ZCY	5	MC	29.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A13VIJ7G997ZCY	5	TP	30.0	178	ák enplilí	ALL	he will enter	correct
A13VIJ7G997ZCY	5	TPR	31.0	218	yé melilá	ALL	i will watch	correct
A13VIJ7G997ZCY	5	TPR	32.0	212	yé enplá	ALL	I enter	incorrect
A13VIJ7G997ZCY	5	TPR	32.0	212	yé enplá	ALL	I entered	revealed
A13VIJ7G997ZCY	5	TPR	33.0	194	pi icedpiz	ALL	you accept	correct
A13VIJ7G997ZCY	5	MCR	34.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A13VIJ7G997ZCY	5	EX	35.0	26	yé melilá	ALL	I will watch	revealed
A39Q4SNT7SRK94	0	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	ALL	NO_ANSWER_MADE	incorrect
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	ALL	she entered	revealed
A39Q4SNT7SRK94	0	MC	3.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A39Q4SNT7SRK94	0	MC	4.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A39Q4SNT7SRK94	0	MCR	5.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A39Q4SNT7SRK94	0	MCR	5.1	109	ák icedpilí	you accepted,he will watch,to accept,he will accept	he will watch	incorrect
A39Q4SNT7SRK94	0	MCR	5.2	109	ák icedpilí	you accepted,to accept,he will accept	to accept	incorrect
A39Q4SNT7SRK94	0	MC	6.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	ALL	she entered	incorrect
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	ALL	she will enter	revealed
A39Q4SNT7SRK94	0	MCR	8.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect
A39Q4SNT7SRK94	0	MCR	8.1	149	yé melilá	I will watch,she will watch,I watched,I accept	I accept	incorrect
A39Q4SNT7SRK94	0	MCR	8.2	149	yé melilá	I will watch,she will watch,I watched	I watched	incorrect
A39Q4SNT7SRK94	0	MCR	9.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	to watch	incorrect
A39Q4SNT7SRK94	0	MCR	9.1	128	yé enplilá	I will enter,she will enter,you watched,she will accept	I will enter	correct
A39Q4SNT7SRK94	0	EX	10.0	26	yé melilá	ALL	I will watch	revealed
A39Q4SNT7SRK94	0	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	ALL	I entered	incorrect
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	MC	13.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A39Q4SNT7SRK94	0	EX	14.0	22	ák enplü	ALL	he entered	revealed
A39Q4SNT7SRK94	0	MCR	15.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect
A39Q4SNT7SRK94	0	MCR	15.1	116	ekki icedpü	she accepted,you will enter,I accept,she watched	I accept	incorrect
A39Q4SNT7SRK94	0	MCR	15.2	116	ekki icedpü	she accepted,you will enter,she watched	she accepted	correct
A39Q4SNT7SRK94	0	MCR	16.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect
A39Q4SNT7SRK94	0	MCR	16.1	97	icedpil	he accepts,she will enter,you entered,to accept	she will enter	incorrect
A39Q4SNT7SRK94	0	MCR	16.2	97	icedpil	he accepts,you entered,to accept	to accept	correct
A39Q4SNT7SRK94	0	EX	17.0	9	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	TP	18.0	166	ák icedpilí	ALL	I accepted	incorrect
A39Q4SNT7SRK94	0	MC	19.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A39Q4SNT7SRK94	0	EX	20.0	9	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	TP	21.0	180	yé enplá	ALL	He accepted	incorrect
A39Q4SNT7SRK94	0	MC	22.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A39Q4SNT7SRK94	0	MCR	23.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	I will enter	incorrect
A39Q4SNT7SRK94	0	MCR	23.1	125	ák enpli	you accepted,he accepts,he entered,he enters	you accepted	incorrect
A39Q4SNT7SRK94	0	MCR	23.2	125	ák enpli	he accepts,he entered,he enters	he enters	correct
A39Q4SNT7SRK94	0	MC	24.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	ALL	I accepted	incorrect
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	ALL	he will accept	revealed
A39Q4SNT7SRK94	0	MCR	26.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect
A39Q4SNT7SRK94	0	MCR	26.1	156	pi melizpe	to watch,you watched,she accepts,he entered	he entered	incorrect
A39Q4SNT7SRK94	0	MC	27.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	she accepts	incorrect
A39Q4SNT7SRK94	0	EX	28.0	6	ák icedpilí	ALL	he will accept	revealed
A39Q4SNT7SRK94	0	TP	29.0	166	ák icedpilí	ALL	He entered	incorrect
A39Q4SNT7SRK94	0	EX	30.0	8	pi icedpizpe	ALL	you accepted	revealed
A39Q4SNT7SRK94	0	MCR	31.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect
A39Q4SNT7SRK94	0	MCR	31.1	109	ák icedpilí	you accepted,to accept,she accepts,he will accept	you accepted	incorrect
A39Q4SNT7SRK94	0	MCR	31.2	109	ák icedpilí	to accept,she accepts,he will accept	to accept	incorrect
A39Q4SNT7SRK94	0	EX	32.0	17	pi enplilíz	ALL	you will enter	revealed
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	ALL	He accepted	incorrect
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	ALL	she accepts	revealed
A39Q4SNT7SRK94	0	MCR	34.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A39Q4SNT7SRK94	0	MCR	34.1	122	pi enpliz	she entered,he accepts,you enter,she will enter	you enter	correct
A39Q4SNT7SRK94	0	MCR	35.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she entered	incorrect
A39Q4SNT7SRK94	0	MCR	35.1	152	ekki melilí	she accepted,you will enter,she will watch,he will watch	she will watch	correct
A3NHJPE6326P9V	0	EX	1.0	14	ák enpli	ALL	he enters	revealed
A3NHJPE6326P9V	0	MC	2.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3NHJPE6326P9V	0	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A3NHJPE6326P9V	0	MCR	4.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	to enter	incorrect
A3NHJPE6326P9V	0	MCR	4.1	153	ekki melilí	she watches,to watch,she will watch,I watched	she watches	incorrect
A3NHJPE6326P9V	0	MCR	5.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A3NHJPE6326P9V	0	MCR	5.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A3NHJPE6326P9V	0	EX	6.0	16	yé enplilá	ALL	I will enter	revealed
A3NHJPE6326P9V	0	EX	7.0	24	melil	ALL	to watch	revealed
A3NHJPE6326P9V	0	EX	8.0	11	enplil	ALL	to enter	revealed
A3NHJPE6326P9V	0	MCR	9.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
A3NHJPE6326P9V	0	MCR	9.1	101	pi icedpiz	to enter,he accepts,you accept,I entered	you accept	correct
A3NHJPE6326P9V	0	EX	10.0	15	ekki enpli	ALL	she enters	revealed
A3NHJPE6326P9V	0	MC	11.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3NHJPE6326P9V	0	MCR	12.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he will enter	incorrect
A3NHJPE6326P9V	0	MCR	12.1	127	ekki enpli	he accepts,she enters,she will enter,he entered	he entered	incorrect
A3NHJPE6326P9V	0	MCR	12.2	127	ekki enpli	he accepts,she enters,she will enter	she will enter	incorrect
A3NHJPE6326P9V	0	MC	13.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A3NHJPE6326P9V	0	TP	14.0	185	ekki meli	ALL	i entered	incorrect
A3NHJPE6326P9V	0	EX	15.0	11	enplil	ALL	to enter	revealed
A3NHJPE6326P9V	0	TP	16.0	178	ák enplilí	ALL	she accepts	incorrect
A3NHJPE6326P9V	0	MC	17.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A3NHJPE6326P9V	0	MCR	18.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	she entered	incorrect
A3NHJPE6326P9V	0	MCR	18.1	106	yé icedpilá	I will accept,she will enter,she accepts,I entered	I will accept	correct
A3NHJPE6326P9V	0	MC	19.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A3NHJPE6326P9V	0	TPR	20.0	217	ekki meli	ALL	i will accept	incorrect
A3NHJPE6326P9V	0	TPR	20.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	MC	21.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A3NHJPE6326P9V	0	MCR	22.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect
A3NHJPE6326P9V	0	MCR	22.1	138	pi enplizpe	I will accept,I will enter,you entered,I accept	I accept	incorrect
A3NHJPE6326P9V	0	MC	23.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3NHJPE6326P9V	0	MC	24.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	she will accept	incorrect
A3NHJPE6326P9V	0	TPR	25.0	217	ekki meli	ALL	i accept	incorrect
A3NHJPE6326P9V	0	TPR	25.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	TPR	26.0	205	pi enpliz	ALL	NO_ANSWER_MADE	incorrect
A3NHJPE6326P9V	0	TPR	26.0	205	pi enpliz	ALL	you enter	revealed
A3NHJPE6326P9V	0	TPR	27.0	202	ekki icedpü	ALL	i accept	incorrect
A3NHJPE6326P9V	0	TPR	27.0	202	ekki icedpü	ALL	she accepted	revealed
A3NHJPE6326P9V	0	EX	28.0	8	pi icedpizpe	ALL	you accepted	revealed
A3NHJPE6326P9V	0	TPR	29.0	192	icedpil	ALL	i watched	incorrect
A3NHJPE6326P9V	0	TPR	29.0	192	icedpil	ALL	to accept	revealed
A3NHJPE6326P9V	0	TPR	30.0	217	ekki meli	ALL	i accept	incorrect
A3NHJPE6326P9V	0	TPR	30.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	MCR	31.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3NHJPE6326P9V	0	MCR	32.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
A3NHJPE6326P9V	0	MCR	32.1	116	ekki icedpü	she accepted,you entered,I accept,she watched	she watched	incorrect
A3NHJPE6326P9V	0	TPR	33.0	198	ák icedpilí	ALL	i accept	incorrect
A3NHJPE6326P9V	0	TPR	33.0	198	ák icedpilí	ALL	he will accept	revealed
A3NHJPE6326P9V	0	TP	34.0	166	ák icedpilí	ALL	she watched	incorrect
A3NHJPE6326P9V	0	MC	35.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A39EH9228GV09X	3	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A39EH9228GV09X	3	TP	2.0	168	pi icedpizpe	ALL	you accept	incorrect
A39EH9228GV09X	3	MC	3.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A39EH9228GV09X	3	MCR	4.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A39EH9228GV09X	3	MCR	5.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A39EH9228GV09X	3	MCR	6.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A39EH9228GV09X	3	MCR	6.1	159	ekki melü	I enter,you watched,he will enter,she watched	he will enter	incorrect
A39EH9228GV09X	3	MC	7.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A39EH9228GV09X	3	EX	8.0	16	yé enplilá	ALL	I will enter	revealed
A39EH9228GV09X	3	TPR	9.0	199	ekki icedpilí	ALL	you accept	incorrect
A39EH9228GV09X	3	TPR	9.0	199	ekki icedpilí	ALL	she will accept	revealed
A39EH9228GV09X	3	MC	10.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A39EH9228GV09X	3	MCR	11.0	144	melil	she entered,I entered,he accepted,I watched,to watch	I entered	incorrect
A39EH9228GV09X	3	MCR	11.1	144	melil	she entered,he accepted,I watched,to watch	he accepted	incorrect
A39EH9228GV09X	3	TP	12.0	167	ekki icedpilí	ALL	she accepted	incorrect
A39EH9228GV09X	3	TPR	13.0	211	ekki enplilí	ALL	she enters	incorrect
A39EH9228GV09X	3	TPR	13.0	211	ekki enplilí	ALL	she will enter	revealed
A39EH9228GV09X	3	MCR	14.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A39EH9228GV09X	3	MCR	15.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A39EH9228GV09X	3	TP	16.0	181	pi enplizpe	ALL	you will enter	incorrect
A39EH9228GV09X	3	MC	17.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A39EH9228GV09X	3	TPR	18.0	196	ekki icedpi	ALL	you accept	incorrect
A39EH9228GV09X	3	TPR	18.0	196	ekki icedpi	ALL	she accepts	revealed
A39EH9228GV09X	3	MCR	19.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A39EH9228GV09X	3	MCR	20.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
A39EH9228GV09X	3	MCR	20.1	125	ák enpli	you accepted,I will enter,he entered,he enters	he enters	correct
A39EH9228GV09X	3	EX	21.0	19	ekki enplilí	ALL	she will enter	revealed
A39EH9228GV09X	3	EX	22.0	28	ekki melilí	ALL	she will watch	revealed
A39EH9228GV09X	3	MC	23.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A39EH9228GV09X	3	EX	24.0	7	ekki icedpilí	ALL	she will accept	revealed
A39EH9228GV09X	3	TPR	25.0	200	pi icedpizpe	ALL	you will accept	incorrect
A39EH9228GV09X	3	TPR	25.0	200	pi icedpizpe	ALL	you accepted	revealed
A39EH9228GV09X	3	TP	26.0	185	ekki meli	ALL	you watch	incorrect
A39EH9228GV09X	3	EX	27.0	29	yé melá	ALL	I watched	revealed
A39EH9228GV09X	3	MC	28.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A39EH9228GV09X	3	EX	29.0	24	melil	ALL	to watch	revealed
A39EH9228GV09X	3	MCR	30.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A39EH9228GV09X	3	EX	31.0	8	pi icedpizpe	ALL	you accepted	revealed
A39EH9228GV09X	3	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A39EH9228GV09X	3	TP	33.0	182	ák enplü	ALL	he enters	incorrect
A39EH9228GV09X	3	TPR	34.0	214	ák enplü	ALL	he will enter	incorrect
A39EH9228GV09X	3	TPR	34.0	214	ák enplü	ALL	he entered	revealed
A39EH9228GV09X	3	MCR	35.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A2WT6FV92737W6	2	EX	1.0	31	ekki melü	ALL	she watched	revealed
A2WT6FV92737W6	2	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A2WT6FV92737W6	2	MC	3.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect
A2WT6FV92737W6	2	MC	4.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A2WT6FV92737W6	2	TP	5.0	173	pi enpliz	ALL	you accept	incorrect
A2WT6FV92737W6	2	EX	6.0	30	pi melizpe	ALL	you watched	revealed
A2WT6FV92737W6	2	MC	7.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2WT6FV92737W6	2	EX	8.0	4	ekki icedpi	ALL	she accepts	revealed
A2WT6FV92737W6	2	EX	9.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A2WT6FV92737W6	2	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A2WT6FV92737W6	2	EX	12.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect
A2WT6FV92737W6	2	MC	14.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she will accept	incorrect
A2WT6FV92737W6	2	EX	15.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	MC	16.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect
A2WT6FV92737W6	2	MCR	17.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect
A2WT6FV92737W6	2	MCR	17.1	151	ák melilí	you enter,she will watch,he entered,he will watch	she will watch	incorrect
A2WT6FV92737W6	2	MCR	17.2	151	ák melilí	you enter,he entered,he will watch	you enter	incorrect
A2WT6FV92737W6	2	TP	18.0	162	pi icedpiz	ALL	I will accept	incorrect
A2WT6FV92737W6	2	MCR	19.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A2WT6FV92737W6	2	MC	20.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A2WT6FV92737W6	2	MCR	21.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A2WT6FV92737W6	2	MCR	22.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2WT6FV92737W6	2	MCR	23.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A2WT6FV92737W6	2	MCR	23.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A2WT6FV92737W6	2	MCR	24.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A2WT6FV92737W6	2	EX	25.0	13	pi enpliz	ALL	you enter	revealed
A2WT6FV92737W6	2	EX	26.0	25	ekki meli	ALL	she watches	revealed
A2WT6FV92737W6	2	MCR	27.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2WT6FV92737W6	2	MC	28.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2WT6FV92737W6	2	EX	29.0	27	ák melilí	ALL	he will watch	revealed
A2WT6FV92737W6	2	MCR	30.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A2WT6FV92737W6	2	MCR	31.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A2WT6FV92737W6	2	MC	32.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2WT6FV92737W6	2	MC	33.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2WT6FV92737W6	2	MC	34.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2WT6FV92737W6	2	EX	35.0	18	ák enplilí	ALL	he will enter	revealed
A2WD7K61WGL37E	0	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A2WD7K61WGL37E	0	MC	2.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	you enter	incorrect
A2WD7K61WGL37E	0	MC	3.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A2WD7K61WGL37E	0	MCR	4.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2WD7K61WGL37E	0	TP	5.0	185	ekki meli	ALL	he entered	incorrect
A2WD7K61WGL37E	0	MCR	6.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A2WD7K61WGL37E	0	TPR	7.0	215	ekki enplü	ALL	you accepted	incorrect
A2WD7K61WGL37E	0	TPR	7.0	215	ekki enplü	ALL	she entered	revealed
A2WD7K61WGL37E	0	MCR	8.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2WD7K61WGL37E	0	MC	9.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A2WD7K61WGL37E	0	TPR	10.0	211	ekki enplilí	ALL	she entered	incorrect
A2WD7K61WGL37E	0	TPR	10.0	211	ekki enplilí	ALL	she will enter	revealed
A2WD7K61WGL37E	0	TPR	11.0	211	ekki enplilí	ALL	she will enter	correct
A2WD7K61WGL37E	0	EX	12.0	27	ák melilí	ALL	he will watch	revealed
