A24MFJ893DQKW1	4	MC	4.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A24MFJ893DQKW1	4	MC	5.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A24MFJ893DQKW1	4	EX	6.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A24MFJ893DQKW1	4	EX	7.0	14	ák enpli	he enters	ALL	he enters	revealed
A24MFJ893DQKW1	4	EX	8.0	24	melil	to watch	ALL	to watch	revealed
A24MFJ893DQKW1	4	MC	9.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A24MFJ893DQKW1	4	MCR	10.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A24MFJ893DQKW1	4	MCR	10.1	139	pi enplizpe	you entered	she accepted,you entered,he accepted,he will accept	he accepted	incorrect
A24MFJ893DQKW1	4	MCR	10.2	139	pi enplizpe	you entered	she accepted,you entered,he will accept	he will accept	incorrect
A24MFJ893DQKW1	4	MC	11.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A24MFJ893DQKW1	4	EX	12.0	25	ekki meli	she watches	ALL	she watches	revealed
A24MFJ893DQKW1	4	MC	13.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A24MFJ893DQKW1	4	EX	14.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A24MFJ893DQKW1	4	TPR	15.0	213	pi enplizpe	you entered	ALL	you enter	incorrect
A24MFJ893DQKW1	4	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed
A24MFJ893DQKW1	4	EX	16.0	12	yé enplé	I enter	ALL	I enter	revealed
A24MFJ893DQKW1	4	TPR	17.0	223	ekki melü	she watched	ALL	she accepts	incorrect
A24MFJ893DQKW1	4	TPR	17.0	223	ekki melü	she watched	ALL	she watched	revealed
A24MFJ893DQKW1	4	MCR	18.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A24MFJ893DQKW1	4	TPR	19.0	205	pi enpliz	you enter	ALL	you entered	incorrect
A24MFJ893DQKW1	4	TPR	19.0	205	pi enpliz	you enter	ALL	you enter	revealed
A24MFJ893DQKW1	4	MC	20.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A24MFJ893DQKW1	4	MC	21.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A24MFJ893DQKW1	4	MC	22.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A24MFJ893DQKW1	4	MC	23.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A24MFJ893DQKW1	4	TPR	24.0	220	ekki melilí	she will watch	ALL	she watched	incorrect
A24MFJ893DQKW1	4	TPR	24.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A24MFJ893DQKW1	4	EX	25.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A24MFJ893DQKW1	4	MCR	26.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A24MFJ893DQKW1	4	TPR	27.0	205	pi enpliz	you enter	ALL	you enter	correct
A24MFJ893DQKW1	4	TPR	28.0	205	pi enpliz	you enter	ALL	you enter	correct
A24MFJ893DQKW1	4	EX	29.0	15	ekki enpli	she enters	ALL	she enters	revealed
A24MFJ893DQKW1	4	EX	30.0	22	ák enplü	he entered	ALL	he entered	revealed
A24MFJ893DQKW1	4	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed
A24MFJ893DQKW1	4	MCR	32.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A24MFJ893DQKW1	4	TP	33.0	188	ekki melilí	she will watch	ALL	she watched	incorrect
A24MFJ893DQKW1	4	EX	34.0	30	pi melizpe	you watched	ALL	you watched	revealed
A24MFJ893DQKW1	4	TP	35.0	181	pi enplizpe	you entered	ALL	you entered	correct
A24MFJ893DQKW1	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A24MFJ893DQKW1	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A24MFJ893DQKW1	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A24MFJ893DQKW1	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A24MFJ893DQKW1	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A24MFJ893DQKW1	4	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A24MFJ893DQKW1	4	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A2IP3ZAFYGV8M9	2	EX	1.0	13	pi enpliz	you enter	ALL	you enter	revealed
A2IP3ZAFYGV8M9	2	EX	2.0	0	icedpil	to accept	ALL	to accept	revealed
A2IP3ZAFYGV8M9	2	MC	3.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	to enter	incorrect
A2IP3ZAFYGV8M9	2	EX	4.0	20	yé enplá	I entered	ALL	I entered	revealed
A2IP3ZAFYGV8M9	2	MCR	5.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A2IP3ZAFYGV8M9	2	MCR	5.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A2IP3ZAFYGV8M9	2	MC	6.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A2IP3ZAFYGV8M9	2	MCR	7.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	7.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct
A2IP3ZAFYGV8M9	2	MCR	8.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	she entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	8.1	131	pi enplilíz	you will enter	I will accept,you will enter,you watched,he accepted	you will enter	correct
A2IP3ZAFYGV8M9	2	MC	9.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect
A2IP3ZAFYGV8M9	2	MCR	10.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect
A2IP3ZAFYGV8M9	2	MCR	10.1	109	ák icedpilí	he will accept	you accepted,to accept,she accepts,he will accept	he will accept	correct
A2IP3ZAFYGV8M9	2	TPR	11.0	209	pi enplilíz	you will enter	ALL	you will enter	correct
A2IP3ZAFYGV8M9	2	EX	12.0	1	yé icedpé	I accept	ALL	I accept	revealed
A2IP3ZAFYGV8M9	2	EX	13.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A2IP3ZAFYGV8M9	2	EX	14.0	29	yé melá	I watched	ALL	I watched	revealed
A2IP3ZAFYGV8M9	2	EX	15.0	23	ekki enplü	she entered	ALL	she entered	revealed
A2IP3ZAFYGV8M9	2	EX	16.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A2IP3ZAFYGV8M9	2	EX	17.0	11	enplil	to enter	ALL	to enter	revealed
A2IP3ZAFYGV8M9	2	TP	18.0	164	ekki icedpi	she accepts	ALL	she accepts	correct
A2IP3ZAFYGV8M9	2	EX	19.0	24	melil	to watch	ALL	to watch	revealed
A2IP3ZAFYGV8M9	2	MCR	20.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2IP3ZAFYGV8M9	2	TP	21.0	186	yé melilá	I will watch	ALL	I watched	incorrect
A2IP3ZAFYGV8M9	2	MCR	22.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A2IP3ZAFYGV8M9	2	TP	23.0	182	ák enplü	he entered	ALL	he will enter	incorrect
A2IP3ZAFYGV8M9	2	TP	24.0	172	yé enplé	I enter	ALL	I will enter	incorrect
A2IP3ZAFYGV8M9	2	MC	25.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2IP3ZAFYGV8M9	2	MCR	26.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2IP3ZAFYGV8M9	2	TP	27.0	175	ekki enpli	she enters	ALL	she will enter	incorrect
A2IP3ZAFYGV8M9	2	TP	28.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct
A2IP3ZAFYGV8M9	2	EX	29.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2IP3ZAFYGV8M9	2	EX	30.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2IP3ZAFYGV8M9	2	TP	31.0	176	yé enplilá	I will enter	ALL	I entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	32.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A2IP3ZAFYGV8M9	2	MCR	32.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she will watch	incorrect
A2IP3ZAFYGV8M9	2	MC	33.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A2IP3ZAFYGV8M9	2	MC	34.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2IP3ZAFYGV8M9	2	MCR	35.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2IP3ZAFYGV8M9	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A2IP3ZAFYGV8M9	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A2IP3ZAFYGV8M9	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A2IP3ZAFYGV8M9	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A2IP3ZAFYGV8M9	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A2IP3ZAFYGV8M9	2	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A39EH9228GV09X	3	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A39EH9228GV09X	3	TP	2.0	168	pi icedpizpe	you accepted	ALL	you accept	incorrect
A39EH9228GV09X	3	MC	3.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A39EH9228GV09X	3	MCR	4.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A39EH9228GV09X	3	MCR	5.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A39EH9228GV09X	3	MCR	6.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A39EH9228GV09X	3	MCR	6.1	159	ekki melü	she watched	I enter,you watched,he will enter,she watched	he will enter	incorrect
A39EH9228GV09X	3	MC	7.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A39EH9228GV09X	3	EX	8.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A39EH9228GV09X	3	TPR	9.0	199	ekki icedpilí	she will accept	ALL	you accept	incorrect
A39EH9228GV09X	3	TPR	9.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A39EH9228GV09X	3	MC	10.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A39EH9228GV09X	3	MCR	11.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	I entered	incorrect
A39EH9228GV09X	3	MCR	11.1	144	melil	to watch	she entered,he accepted,I watched,to watch	he accepted	incorrect
A39EH9228GV09X	3	TP	12.0	167	ekki icedpilí	she will accept	ALL	she accepted	incorrect
A39EH9228GV09X	3	TPR	13.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect
A39EH9228GV09X	3	TPR	13.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A39EH9228GV09X	3	MCR	14.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A39EH9228GV09X	3	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A39EH9228GV09X	3	TP	16.0	181	pi enplizpe	you entered	ALL	you will enter	incorrect
A39EH9228GV09X	3	MC	17.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A39EH9228GV09X	3	TPR	18.0	196	ekki icedpi	she accepts	ALL	you accept	incorrect
A39EH9228GV09X	3	TPR	18.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A39EH9228GV09X	3	MCR	19.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A39EH9228GV09X	3	MCR	20.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
A39EH9228GV09X	3	MCR	20.1	125	ák enpli	he enters	you accepted,I will enter,he entered,he enters	he enters	correct
A39EH9228GV09X	3	EX	21.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A39EH9228GV09X	3	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A39EH9228GV09X	3	MC	23.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A39EH9228GV09X	3	EX	24.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A39EH9228GV09X	3	TPR	25.0	200	pi icedpizpe	you accepted	ALL	you will accept	incorrect
A39EH9228GV09X	3	TPR	25.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed
A39EH9228GV09X	3	TP	26.0	185	ekki meli	she watches	ALL	you watch	incorrect
A39EH9228GV09X	3	EX	27.0	29	yé melá	I watched	ALL	I watched	revealed
A39EH9228GV09X	3	MC	28.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A39EH9228GV09X	3	EX	29.0	24	melil	to watch	ALL	to watch	revealed
A39EH9228GV09X	3	MCR	30.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A39EH9228GV09X	3	EX	31.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A39EH9228GV09X	3	EX	32.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A39EH9228GV09X	3	TP	33.0	182	ák enplü	he entered	ALL	he enters	incorrect
A39EH9228GV09X	3	TPR	34.0	214	ák enplü	he entered	ALL	he will enter	incorrect
A39EH9228GV09X	3	TPR	34.0	214	ák enplü	he entered	ALL	he entered	revealed
A39EH9228GV09X	3	MCR	35.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A39EH9228GV09X	3	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback
A39EH9228GV09X	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A39EH9228GV09X	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A39EH9228GV09X	3	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback
A39EH9228GV09X	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
A39EH9228GV09X	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A39EH9228GV09X	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A10V73ANM5HV2A	1	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed
A10V73ANM5HV2A	1	MCR	2.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A10V73ANM5HV2A	1	MC	3.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he will accept	incorrect
A10V73ANM5HV2A	1	MCR	4.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A10V73ANM5HV2A	1	MC	5.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A10V73ANM5HV2A	1	MCR	6.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A10V73ANM5HV2A	1	MCR	6.1	135	ekki enplilí	she will enter	she will enter,he accepted,you enter,he enters	she will enter	correct
A10V73ANM5HV2A	1	MC	7.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A10V73ANM5HV2A	1	MCR	8.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A10V73ANM5HV2A	1	MCR	9.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A10V73ANM5HV2A	1	MCR	9.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she enters	correct
A10V73ANM5HV2A	1	MC	10.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A10V73ANM5HV2A	1	MC	11.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A10V73ANM5HV2A	1	EX	12.0	29	yé melá	I watched	ALL	I watched	revealed
A10V73ANM5HV2A	1	EX	13.0	0	icedpil	to accept	ALL	to accept	revealed
A10V73ANM5HV2A	1	EX	14.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A10V73ANM5HV2A	1	EX	15.0	22	ák enplü	he entered	ALL	he entered	revealed
A10V73ANM5HV2A	1	MCR	16.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A10V73ANM5HV2A	1	MCR	16.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct
A10V73ANM5HV2A	1	EX	17.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A10V73ANM5HV2A	1	EX	18.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A10V73ANM5HV2A	1	EX	19.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A10V73ANM5HV2A	1	MCR	20.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A10V73ANM5HV2A	1	MCR	21.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A10V73ANM5HV2A	1	MC	22.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A10V73ANM5HV2A	1	EX	23.0	29	yé melá	I watched	ALL	I watched	revealed
A10V73ANM5HV2A	1	MC	24.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A10V73ANM5HV2A	1	TP	25.0	172	yé enplé	I enter	ALL	I entered	incorrect
A10V73ANM5HV2A	1	EX	26.0	24	melil	to watch	ALL	to watch	revealed
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	he entered	ALL	you watch	incorrect
A10V73ANM5HV2A	1	TPR	27.0	214	ák enplü	he entered	ALL	he entered	revealed
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	to accept	ALL	to enter	incorrect
A10V73ANM5HV2A	1	TPR	28.0	192	icedpil	to accept	ALL	to accept	revealed
A10V73ANM5HV2A	1	MCR	29.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	you enter	incorrect
A10V73ANM5HV2A	1	MCR	29.1	119	enplil	to enter	she will accept,she will enter,he accepted,to enter	to enter	correct
A10V73ANM5HV2A	1	EX	30.0	14	ák enpli	he enters	ALL	he enters	revealed
A10V73ANM5HV2A	1	TP	31.0	170	ekki icedpü	she accepted	ALL	she watches	incorrect
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	I will watch	ALL	I enter	incorrect
A10V73ANM5HV2A	1	TPR	32.0	218	yé melilá	I will watch	ALL	I will watch	revealed
A10V73ANM5HV2A	1	MC	33.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
A10V73ANM5HV2A	1	TP	34.0	186	yé melilá	I will watch	ALL	I entered	incorrect
A10V73ANM5HV2A	1	MC	35.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	I entered	incorrect
A10V73ANM5HV2A	1	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback
A10V73ANM5HV2A	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I entered	nofeedback
A10V73ANM5HV2A	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A10V73ANM5HV2A	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback
A10V73ANM5HV2A	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A10V73ANM5HV2A	1	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback
A10V73ANM5HV2A	1	TP	36.6	XX	ák meli	he watches	ALL	I watched	nofeedback
A1JO6AY55FG7QU	3	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A1JO6AY55FG7QU	3	EX	2.0	1	yé icedpé	I accept	ALL	I accept	revealed
A1JO6AY55FG7QU	3	MC	3.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	I enter	incorrect
A1JO6AY55FG7QU	3	TPR	4.0	201	ák icedpü	he accepted	ALL	I will enter	incorrect
A1JO6AY55FG7QU	3	TPR	4.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A1JO6AY55FG7QU	3	EX	5.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A1JO6AY55FG7QU	3	EX	6.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A1JO6AY55FG7QU	3	EX	7.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A1JO6AY55FG7QU	3	MCR	8.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A1JO6AY55FG7QU	3	MCR	8.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watched	incorrect
A1JO6AY55FG7QU	3	EX	9.0	11	enplil	to enter	ALL	to enter	revealed
A1JO6AY55FG7QU	3	MC	10.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A1JO6AY55FG7QU	3	EX	11.0	11	enplil	to enter	ALL	to enter	revealed
A1JO6AY55FG7QU	3	EX	12.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1JO6AY55FG7QU	3	EX	13.0	25	ekki meli	she watches	ALL	she watches	revealed
A1JO6AY55FG7QU	3	EX	14.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1JO6AY55FG7QU	3	EX	15.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1JO6AY55FG7QU	3	EX	16.0	22	ák enplü	he entered	ALL	he entered	revealed
A1JO6AY55FG7QU	3	EX	17.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1JO6AY55FG7QU	3	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1JO6AY55FG7QU	3	MCR	19.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A1JO6AY55FG7QU	3	EX	20.0	12	yé enplé	I enter	ALL	I enter	revealed
A1JO6AY55FG7QU	3	MCR	21.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect
A1JO6AY55FG7QU	3	MCR	21.1	154	yé melá	I watched	you enter,she will enter,I watched,he will accept	I watched	correct
A1JO6AY55FG7QU	3	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will watch	incorrect
A1JO6AY55FG7QU	3	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A1JO6AY55FG7QU	3	TPR	23.0	208	yé enplilá	I will enter	ALL	I entered	incorrect
A1JO6AY55FG7QU	3	TPR	23.0	208	yé enplilá	I will enter	ALL	I will enter	revealed
A1JO6AY55FG7QU	3	TP	24.0	178	ák enplilí	he will enter	ALL	he entered	incorrect
A1JO6AY55FG7QU	3	MC	25.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A1JO6AY55FG7QU	3	MC	26.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A1JO6AY55FG7QU	3	TPR	27.0	210	ák enplilí	he will enter	ALL	he will enter	correct
A1JO6AY55FG7QU	3	MC	28.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A1JO6AY55FG7QU	3	EX	29.0	22	ák enplü	he entered	ALL	he entered	revealed
A1JO6AY55FG7QU	3	MCR	30.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A1JO6AY55FG7QU	3	MCR	30.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	she accepts	correct
A1JO6AY55FG7QU	3	TP	31.0	169	ák icedpü	he accepted	ALL	he will watch	incorrect
A1JO6AY55FG7QU	3	EX	32.0	30	pi melizpe	you watched	ALL	you watched	revealed
A1JO6AY55FG7QU	3	MC	33.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1JO6AY55FG7QU	3	MCR	34.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A1JO6AY55FG7QU	3	MC	35.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1JO6AY55FG7QU	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1JO6AY55FG7QU	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A1JO6AY55FG7QU	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A1JO6AY55FG7QU	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1JO6AY55FG7QU	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A1JO6AY55FG7QU	3	TP	36.5	XX	yé melé 	I watch	ALL	he watched	nofeedback
A3JFIY1QXMX9ZF	5	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3JFIY1QXMX9ZF	5	EX	2.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3JFIY1QXMX9ZF	5	MCR	3.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	3.1	105	ekki icedpi	she accepts	she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	4.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	you enter	incorrect
A3JFIY1QXMX9ZF	5	MC	6.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	7.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	EX	8.0	11	enplil	to enter	ALL	to enter	revealed
A3JFIY1QXMX9ZF	5	MCR	9.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she accepted	incorrect
A3JFIY1QXMX9ZF	5	MCR	9.1	152	ekki melilí	she will watch	she entered,you will enter,she will watch,he will watch	she entered	incorrect
