2faeaad4-94e8-4950-bd6d-acbd3b1d1923	22	["220","TPR","ekki melilí","she will watch"]	220	She will watch	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	24	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	24	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
c1ec5735-4bd2-4482-bd2d-f75d0dc56ff8	32	["222","TPR","pi melizpe","you watched"]	222	She watched	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	29	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"she accepts","time":3}}
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	29	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she enters","time":14}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	9	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	9	["118","MCR","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	118	to enter	{"1":{"guess":"to enter","time":11}}
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	23	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	to accept	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	6	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	to watch	{"1":{"guess":"to watch","time":2},"2":{"guess":"to watch","time":0}}
56a7695a-821b-4bdc-aaa9-86fc04e2594e	26	["168","TP","pi icedpizpe","you accepted"]	168	you will accept	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	25	["25","EX","ekki meli","she watches"]	25	she watches	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	30	["68","MC","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	68	he entered	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	30	["179","TP","ekki enplilí","she will enter"]	179	she will accept	NULL
c1ec5735-4bd2-4482-bd2d-f75d0dc56ff8	33	["161","TP","yé icedpé","I accept"]	161	I watched 	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	24	["119","MCR","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	119	to enter	{"1":{"guess":"he accepted","time":11},"2":{"guess":"to enter","time":9}}
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	25	["211","TPR","ekki enplilí","she will enter"]	211	she will entered	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	10	["170","TP","ekki icedpü","she accepted"]	170	she watched	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	31	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	26	["196","TPR","ekki icedpi","she accepts"]	196	she accepts	NULL
c1ec5735-4bd2-4482-bd2d-f75d0dc56ff8	34	["190","TP","pi melizpe","you watched"]	190	She watched	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	31	["215","TPR","ekki enplü","she entered"]	215	she accepts	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	25	["172","TP","yé enplé","I enter"]	172	i enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	10	["198","TPR","ák icedpilí","he will accept"]	198	he watched	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	11	["29","EX","yé melá","I watched"]	29	I watched	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	25	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":12}}
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	27	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	to enter	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	27	["186","TP","yé melilá","I will watch"]	186	I watched	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	32	["71","MC","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	71	she will accept	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	26	["106","MCR","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	106	I will accept	{"1":{"guess":"I will accept","time":8}}
6c731b1e-3381-4af5-a2be-ea71bc168f62	26	["76","MC","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	76	he entered	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	7	["186","TP","yé melilá","I will watch"]	186	I will enter	NULL
c1ec5735-4bd2-4482-bd2d-f75d0dc56ff8	35	["190","TP","pi melizpe","you watched"]	190	I Watched	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	12	["142","MCR","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	142	she entered	{"1":{"guess":"she entered","time":11}}
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	32	["42","MC","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	42	I entered	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	11	["102","MCR","ák icedpi","he accepts","she entered","he enters","you enter","you entered"]	102	he accepts	{"1":{"guess":"he accepts","time":5}}
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	28	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	33	["167","TP","ekki icedpilí","she will accept"]	167	she enters	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	12	["20","EX","yé enplá","I entered"]	20	I entered	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	29	["50","MC","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	50	he accepted	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	28	["220","TPR","ekki melilí","she will watch"]	220	she will watch	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	26	["176","TP","yé enplilá","I will enter"]	176	he entered	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	33	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	27	["167","TP","ekki icedpilí","she will accept"]	167	she will accept	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	13	["188","TP","ekki melilí","she will watch"]	188	she will enter	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	27	["178","TP","ák enplilí","he will enter"]	178	he will accept	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	34	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	30	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":13}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	13	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	34	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	27	["22","EX","ák enplü","he entered"]	22	he entered	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	8	["190","TP","pi melizpe","you watched"]	190	he accepts	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	28	["91","MC","yé melá","I watched","you watched","she watches","to enter","she accepts"]	91	I watched	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	14	["172","TP","yé enplé","I enter"]	172	I enter	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	31	["173","TP","pi enpliz","you enter"]	173	you enter	NULL
cbf8320f-2aa6-483c-9a6d-d0dc558b7595	35	["173","TP","pi enpliz","you enter"]	173	she will watch	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	29	["24","EX","melil","to watch"]	24	to watch	NULL
a354aa2a-7196-477e-9c1d-c06ecd6a9a2a	35	["152","MCR","ekki melilí","she will watch","you will enter","he will watch","she accepted","she entered"]	152	she will watch	{"1":{"guess":"she will watch","time":10}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	14	["75","MC","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	75	you entered	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	29	["179","TP","ekki enplilí","she will enter"]	179	she entered	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	15	["11","EX","enplil","to enter"]	11	to enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	9	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	you accepted	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	32	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	28	["172","TP","yé enplé","I enter"]	172	i enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	15	["92","MC","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	92	you watched	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	28	["178","TP","ák enplilí","he will enter"]	178	he entered	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	30	["115","MCR","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	115	he accepted	{"1":{"guess":"he accepted","time":7}}
56a7695a-821b-4bdc-aaa9-86fc04e2594e	30	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I will enter	{"1":{"guess":"I entered","time":11},"2":{"guess":"I will enter","time":5}}
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	16	["188","TP","ekki melilí","she will watch"]	188	she watches	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	33	["48","MC","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	48	you accepted	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	31	["53","MC","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	53	she accepted	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	29	["33","MC","icedpil","to accept","he accepts","she will enter","you entered","I watched"]	33	to accept	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	31	["91","MC","yé melá","I watched","you watched","she watches","to enter","she accepts"]	91	I watched	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	10	["117","MCR","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	117	she accepted	{"1":{"guess":"she accepted","time":4}}
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	17	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	34	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he accepted	{"1":{"guess":"he accepted","time":12}}
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	32	["134","MCR","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	134	she will enter	{"1":{"guess":"she will enter","time":10}}
6c731b1e-3381-4af5-a2be-ea71bc168f62	29	["189","TP","yé melá","I watched"]	189	i accept	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	32	["32","MC","icedpil","to accept","I enter","I entered","she accepted","she entered"]	32	to accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	16	["204","TPR","yé enplé","I enter"]	204	i will enter	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	30	["31","EX","ekki melü","she watched"]	31	she watched	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	11	["25","EX","ekki meli","she watches"]	25	she watches	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	18	["179","TP","ekki enplilí","she will enter"]	179	she accepts	NULL
0d9038d6-9c9c-4749-8977-18f1cdb6f4f0	35	["201","TPR","ák icedpü","he accepted"]	201	he accepted	NULL
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	33	["0","EX","icedpil","to accept"]	0	to accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	17	["42","MC","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	42	I will accept	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	33	["211","TPR","ekki enplilí","she will enter"]	211	she accepted	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	19	["210","TPR","ák enplilí","he will enter"]	210	he enters	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	31	["193","TPR","yé icedpé","I accept"]	193	you entered	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	30	["220","TPR","ekki melilí","she will watch"]	220	she accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	18	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":11}}
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	34	["191","TP","ekki melü","she watched"]	191	she will watch	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	12	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":4}}
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	20	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	32	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	31	["56","MC","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	56	I enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	19	["45","MC","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	45	he will accept	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	21	["83","MC","ekki meli","she watches","she will watch","she accepts","he will enter","she watched"]	83	she watches	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	34	["213","TPR","pi enplizpe","you entered"]	213	you entered	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	33	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she accepts","time":13},"2":{"guess":"she enters","time":11}}
936bdd0f-9490-4ace-82cf-5bb225d8f2bc	35	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"you watched","time":9},"2":{"guess":"you entered","time":5}}
6c731b1e-3381-4af5-a2be-ea71bc168f62	32	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"she watched","time":8}}
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	22	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	34	["66","MC","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	66	you will enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	20	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I watched","time":7},"2":{"guess":"I accept","time":6},"3":{"guess":"I will watch","time":4}}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	13	["108","MCR","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	108	I accept	{"1":{"guess":"I accept","time":4},"2":{"guess":"I accept","time":0}}
d08691d8-bbca-46b9-8728-52d19189a129	1	["31","EX","ekki melü","she watched"]	31	she watched	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	23	["44","MC","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	44	he will accept	NULL
56a7695a-821b-4bdc-aaa9-86fc04e2594e	35	["195","TPR","ák icedpi","he accepts"]	195	he will accept	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	33	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she enters","time":5}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	21	["54","MC","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	54	to enter	NULL
2faeaad4-94e8-4950-bd6d-acbd3b1d1923	35	["98","MCR","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	98	I accept	{"1":{"guess":"he will accept","time":11},"2":{"guess":"he enters","time":9},"3":{"guess":"I accept","time":7}}
d08691d8-bbca-46b9-8728-52d19189a129	2	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	24	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":10}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	22	["106","MCR","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	106	I will accept	{"1":{"guess":"I will accept","time":9}}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	14	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"you accept","time":0}}
6c731b1e-3381-4af5-a2be-ea71bc168f62	34	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113	you will enter	{"1":{"guess":"you entered","time":9},"2":{"guess":"you will enter","time":8}}
d08691d8-bbca-46b9-8728-52d19189a129	3	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	25	["124","MCR","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	124	he enters	{"1":{"guess":"he enters","time":10}}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	15	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
d08691d8-bbca-46b9-8728-52d19189a129	4	["24","EX","melil","to watch"]	24	to watch	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	26	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepts","time":7}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	23	["205","TPR","pi enpliz","you enter"]	205	You will enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	16	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
6c731b1e-3381-4af5-a2be-ea71bc168f62	35	["193","TPR","yé icedpé","I accept"]	193	i accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	5	["198","TPR","ák icedpilí","he will accept"]	198	he accepted	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	27	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":10}}
d08691d8-bbca-46b9-8728-52d19189a129	6	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	17	["66","MC","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	66	you accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	24	["161","TP","yé icedpé","I accept"]	161	i will wner	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	28	["212","TPR","yé enplá","I entered"]	212	I entered	NULL
d08691d8-bbca-46b9-8728-52d19189a129	7	["54","MC","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	54	to enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	18	["11","EX","enplil","to enter"]	11	to enter	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	29	["89","MC","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	89	she will watch	NULL
d08691d8-bbca-46b9-8728-52d19189a129	8	["86","MC","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	86	he will watch	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	25	["199","TPR","ekki icedpilí","she will accept"]	199	she enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	19	["60","MC","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	60	to accept	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	30	["99","MCR","yé icedpé","I accept","she watched","he accepts","I will accept","she accepted"]	99	I accept	{"1":{"guess":"I accept","time":5}}
d08691d8-bbca-46b9-8728-52d19189a129	9	["125","MCR","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	125	he enters	{"1":{"guess":"he entered","time":10},"2":{"guess":"he enters","time":9}}
d08691d8-bbca-46b9-8728-52d19189a129	10	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	20	["81","MC","melil","to watch","to accept","he will enter","I enter","she watches"]	81	to watch	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	31	["50","MC","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	50	he accepted	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	26	["206","TPR","ák enpli","he enters"]	206	he enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	21	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	11	["220","TPR","ekki melilí","she will watch"]	220	she will enter	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	32	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she enters	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	27	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	28	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	33	["179","TP","ekki enplilí","she will enter"]	179	she will enter	NULL
d08691d8-bbca-46b9-8728-52d19189a129	12	["170","TP","ekki icedpü","she accepted"]	170	she will watch	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	22	["190","TP","pi melizpe","you watched"]	190	you watched	NULL
d08691d8-bbca-46b9-8728-52d19189a129	13	["153","MCR","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	153	she will watch	{"1":{"guess":"she will watch","time":12}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	29	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	I will watch	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	34	["208","TPR","yé enplilá","I will enter"]	208	I will enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	23	["20","EX","yé enplá","I entered"]	20	I entered	NULL
d08691d8-bbca-46b9-8728-52d19189a129	14	["165","TP","yé icedpilá","I will accept"]	165	he will enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	30	["38","MC","ák icedpi","he accepts","she entered","he enters","you enter","you entered"]	38	he accepts	NULL
c1f352d6-edf7-4b2a-809d-d8eaeb5c7fee	35	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
d08691d8-bbca-46b9-8728-52d19189a129	15	["215","TPR","ekki enplü","she entered"]	215	she entered	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	24	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	he enters	NULL
d08691d8-bbca-46b9-8728-52d19189a129	16	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to watch","time":9}}
f79f73fc-7c2f-4b33-8c47-efc13ac17add	31	["175","TP","ekki enpli","she enters"]	175	she entre	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	25	["93","MC","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	93	you watched	NULL
d08691d8-bbca-46b9-8728-52d19189a129	17	["148","MCR","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	148	I will watch	{"1":{"guess":"I will watch","time":11}}
578849d6-649c-4c81-aef9-4377cfd33b46	1	["20","EX","yé enplá","I entered"]	20	I entered	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	32	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	she enters	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	1	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
d08691d8-bbca-46b9-8728-52d19189a129	18	["167","TP","ekki icedpilí","she will accept"]	167	he will accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	33	["159","MCR","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	159	she watched	{"1":{"guess":"she watched","time":12}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	2	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he entered	{"1":{"guess":"you accept","time":14},"2":{"guess":"you entered","time":12},"3":{"guess":"he entered","time":11}}
578849d6-649c-4c81-aef9-4377cfd33b46	2	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	she will enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	26	["171","TP","enplil","to enter"]	171	to enter	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	34	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	I watched	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	3	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	3	["163","TP","ák icedpi","he accepts"]	163	he entered	NULL
d08691d8-bbca-46b9-8728-52d19189a129	19	["170","TP","ekki icedpü","she accepted"]	170	he accepted	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	4	["198","TPR","ák icedpilí","he will accept"]	198	he will accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	20	["170","TP","ekki icedpü","she accepted"]	170	he will accept	NULL
f79f73fc-7c2f-4b33-8c47-efc13ac17add	35	["165","TP","yé icedpilá","I will accept"]	165	I will accept	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	27	["175","TP","ekki enpli","she enters"]	175	she enters	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	4	["74","MC","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	74	NO_ANSWER_MADE	NULL
d08691d8-bbca-46b9-8728-52d19189a129	21	["157","MCR","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	157	you watched	{"1":{"guess":"you watched","time":9}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	5	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	5	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	28	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she entered	NULL
d08691d8-bbca-46b9-8728-52d19189a129	22	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100	you accept	{"1":{"guess":"you accept","time":7}}
d08691d8-bbca-46b9-8728-52d19189a129	23	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	6	["155","MCR","yé melá","I watched","you watched","she watches","to enter","she accepts"]	155		{}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	29	["0","EX","icedpil","to accept"]	0	to accept	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	6	["57","MC","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	57	NO_ANSWER_MADE	NULL
