userid	username	training_step	test_result
72	5e7e531e-0bf0-480d-a416-06587636af2c	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":3,"test_total_num":7}
73	6f959f6b-0a37-42b5-ac80-f0e4fb643503	25	NULL
74	712fe96a-82d5-4ff1-9383-60c1e63830a7	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":""},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i will accept"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":2,"test_total_num":7}
75	ea84f227-7a11-4081-86ca-29764bde0c8d	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"she watches"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":1,"test_total_num":7}
76	ef9c73c5-c43e-427d-9ff3-c800732a4888	35	{"0":{"reference":"you will accept","user_answer":"You accepted"},"1":{"reference":"you watch","user_answer":"You watched"},"2":{"reference":"you will watch","user_answer":"You will watch"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"He watched"},"test_correct_num":2,"test_total_num":7}
77	efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you will watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I accepts"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
78	55100b74-89ca-4344-af8e-75bb1fb7cccf	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":4,"test_total_num":7}
79	cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":""},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":""},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
80	10a6b036-4c49-4da4-bba2-3dd857584beb	6	NULL
81	aa6d7b9d-3073-410a-bc8d-a246f0931c4a	5	NULL
82	5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you will watch"},"2":{"reference":"you will watch","user_answer":"you "},"3":{"reference":"he watched","user_answer":"he accepted"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
83	7fc59d97-57a4-4c59-ac07-66a0d2b2c3c5	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he accepts"},"4":{"reference":"I watch","user_answer":"I "},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
84	75b99b35-16bb-4797-b0c6-9c2069c374f8	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"i accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
85	3399f27d-0a00-4691-9554-2cbd927cea7f	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I "},"6":{"reference":"he watches","user_answer":""},"test_correct_num":4,"test_total_num":7}
86	5104cad9-543b-4903-a303-fdadd9e33546	35	{"0":{"reference":"you will accept","user_answer":"she will watch"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"You watch"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"She entered"},"5":{"reference":"I accepted","user_answer":"She entered"},"6":{"reference":"he watches","user_answer":"He will watch"},"test_correct_num":1,"test_total_num":7}
87	58224546-2779-4219-be9e-3ab5c6920de2	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":3,"test_total_num":7}
88	e563dd34-340f-425b-a852-bb0cccfb6def	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"you"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":3,"test_total_num":7}
89	2484fce5-f9ca-4841-9a72-9040b183ada4	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I enterred"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
90	40ad25fc-1220-4506-b889-d96291c2e7e0	0	NULL
91	2c9b1a11-9c68-4234-9674-7f8598072f2f	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will accept"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
92	80ab4496-9e69-4e8b-bc71-e8c069e2ce38	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you are watching"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
93	0150391f-9313-4fea-9678-120194ed9a3c	1	NULL
94	9fc201cd-5c74-47f6-9e9c-4e0169677ae6	16	NULL
95	eb2433ff-2b1a-4e0e-8236-a45282af8a4a	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"he watched"},"5":{"reference":"I accepted","user_answer":"he will ac"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":4,"test_total_num":7}
96	33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":""},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":""},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
97	f38d4cee-fefd-4d6b-9d0f-994f81d0036a	35	{"0":{"reference":"you will accept","user_answer":"to watch"},"1":{"reference":"you watch","user_answer":"she watch"},"2":{"reference":"you will watch","user_answer":"I watch"},"3":{"reference":"he watched","user_answer":"she watches"},"4":{"reference":"I watch","user_answer":"He will watch"},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
98	0bdf9a17-b909-41ba-a38b-e4af3aa77148	35	{"0":{"reference":"you will accept","user_answer":"I accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"he watched"},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":2,"test_total_num":7}
99	8ea6965a-af52-443e-a984-c2faa848f0d9	35	{"0":{"reference":"you will accept","user_answer":"She will enter"},"1":{"reference":"you watch","user_answer":"She accept"},"2":{"reference":"you will watch","user_answer":""},"3":{"reference":"he watched","user_answer":"He will enter"},"4":{"reference":"I watch","user_answer":"You"},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
100	b0ee9957-df84-4934-88f5-18ce14f7ae62	1	NULL
101	3137aa25-6606-435d-9cfc-e913d7016012	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you entered"},"2":{"reference":"you will watch","user_answer":"you will enter"},"3":{"reference":"he watched","user_answer":"he entered"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he enters"},"test_correct_num":0,"test_total_num":7}
102	15b87779-215e-43be-88ce-97b2ff6f5e77	35	{"0":{"reference":"you will accept","user_answer":"she will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"she will enter"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I "},"5":{"reference":"I accepted","user_answer":"you acceot"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":1,"test_total_num":7}
103	86e77ba4-b09b-4805-b085-e5610aeee694	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"you watch"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
104	b8815357-002f-482f-9f8d-a7a4f14bfb4f	35	{"0":{"reference":"you will accept","user_answer":"You will enter"},"1":{"reference":"you watch","user_answer":"You accept"},"2":{"reference":"you will watch","user_answer":"You will accept"},"3":{"reference":"he watched","user_answer":"He accepted"},"4":{"reference":"I watch","user_answer":"I accept"},"5":{"reference":"I accepted","user_answer":"I will enter"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":1,"test_total_num":7}
105	1a27d2c4-2cc7-4023-b383-3b36e621b23d	35	{"0":{"reference":"you will accept","user_answer":"he accepts"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"you watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
106	f985a185-d2df-4650-95f7-40a4de289c56	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"he accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":5,"test_total_num":7}
107	a301e1bd-d559-4993-8c79-db5684c702f1	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"you accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":4,"test_total_num":7}
108	fd0c422c-5047-4176-b1f8-57cc0610a9c2	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"You acepted"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":2,"test_total_num":7}
109	1d494791-34eb-488e-a57e-2fcdd64bb493	35	{"0":{"reference":"you will accept","user_answer":"he accepted"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"he will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"she watched"},"5":{"reference":"I accepted","user_answer":"she accepted"},"6":{"reference":"he watches","user_answer":"she will watch"},"test_correct_num":0,"test_total_num":7}
110	b94e4989-c7aa-4d1a-bc94-e432a376ab3c	35	{"0":{"reference":"you will accept","user_answer":"I accept"},"1":{"reference":"you watch","user_answer":"He will enter"},"2":{"reference":"you will watch","user_answer":"She will enter"},"3":{"reference":"he watched","user_answer":"I will watch"},"4":{"reference":"I watch","user_answer":"I accept"},"5":{"reference":"I accepted","user_answer":"She accepts"},"6":{"reference":"he watches","user_answer":"He will enter"},"test_correct_num":0,"test_total_num":7}
111	e8096747-e461-4543-86ed-86c1678dcdcc	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you accept"},"2":{"reference":"you will watch","user_answer":"you accepted"},"3":{"reference":"he watched","user_answer":"he saw"},"4":{"reference":"I watch","user_answer":"I saw"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he saw"},"test_correct_num":1,"test_total_num":7}
112	72097621-f117-48f3-98db-dea57cd54621	35	{"0":{"reference":"you will accept","user_answer":"he will enter"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"to watch"},"5":{"reference":"I accepted","user_answer":"you accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":3,"test_total_num":7}
113	39c65804-263d-42d5-815e-512acd46ba10	9	NULL
114	1fe39430-c0bd-4420-b441-51b1df17556f	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you will watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I "},"6":{"reference":"he watches","user_answer":""},"test_correct_num":3,"test_total_num":7}
115	78c525d9-4025-4073-9dbf-0a8476bbc419	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you look"},"2":{"reference":"you will watch","user_answer":"you looked"},"3":{"reference":"he watched","user_answer":"he looks"},"4":{"reference":"I watch","user_answer":"i look"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"he looks"},"test_correct_num":1,"test_total_num":7}
116	8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you will watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
117	891066ad-11c4-49a9-8262-75481663a43d	35	{"0":{"reference":"you will accept","user_answer":"you enter"},"1":{"reference":"you watch","user_answer":"he enters"},"2":{"reference":"you will watch","user_answer":"she will enter"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"you watched"},"5":{"reference":"I accepted","user_answer":"he enter"},"6":{"reference":"he watches","user_answer":"s"},"test_correct_num":1,"test_total_num":7}
118	039d079f-d57e-4f05-a225-a4216805ced3	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":6,"test_total_num":7}
119	6ac347c2-b523-4440-aed2-e689ddceb34f	35	{"0":{"reference":"you will accept","user_answer":"You accepted"},"1":{"reference":"you watch","user_answer":"You watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"He accepted"},"4":{"reference":"I watch","user_answer":"She will accept"},"5":{"reference":"I accepted","user_answer":"She will accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":3,"test_total_num":7}
120	c050df30-f092-40b6-ba9f-542aba4a7e42	8	NULL
121	40374ac3-04a2-4eed-8fcd-c80f8290605c	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":"to enter"},"2":{"reference":"you will watch","user_answer":"he will enter"},"3":{"reference":"he watched","user_answer":"he accept"},"4":{"reference":"I watch","user_answer":"to accept"},"5":{"reference":"I accepted","user_answer":"to enter"},"6":{"reference":"he watches","user_answer":"he accept"},"test_correct_num":0,"test_total_num":7}
122	3499687c-3116-439b-a9c1-4f5ebcd40071	5	NULL
123	b764a7bd-4b29-4ef1-b45b-b23e53789655	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he entered"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he entered"},"test_correct_num":2,"test_total_num":7}
124	f4ddeed4-a7ee-4251-8352-4e325713562f	35	{"0":{"reference":"you will accept","user_answer":"you will enter"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I "},"6":{"reference":"he watches","user_answer":""},"test_correct_num":2,"test_total_num":7}
125	b9cc95e2-1ce6-4c78-ba00-723ee2c04c25	35	{"0":{"reference":"you will accept","user_answer":"i watched"},"1":{"reference":"you watch","user_answer":"she accept"},"2":{"reference":"you will watch","user_answer":"he will enter"},"3":{"reference":"he watched","user_answer":"i will enter"},"4":{"reference":"I watch","user_answer":"she accepts"},"5":{"reference":"I accepted","user_answer":"he accept"},"6":{"reference":"he watches","user_answer":"i will enter"},"test_correct_num":0,"test_total_num":7}
126	e682b60e-1920-4381-a46e-811ae89c1ff2	35	{"0":{"reference":"you will accept","user_answer":"he will accept"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"he watches"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watched"},"test_correct_num":2,"test_total_num":7}
127	da60e271-80c9-4508-b6b2-ed056bb04a68	35	{"0":{"reference":"you will accept","user_answer":"He will enter"},"1":{"reference":"you watch","user_answer":"He watched"},"2":{"reference":"you will watch","user_answer":"He will watch"},"3":{"reference":"he watched","user_answer":"You enter"},"4":{"reference":"I watch","user_answer":"I entered"},"5":{"reference":"I accepted","user_answer":"I watched"},"6":{"reference":"he watches","user_answer":"You watch"},"test_correct_num":0,"test_total_num":7}
128	6fa89940-4e0d-42df-b63c-44745e2e81b1	35	{"0":{"reference":"you will accept","user_answer":"I accepted"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"I watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I saw"},"5":{"reference":"I accepted","user_answer":"he a"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":1,"test_total_num":7}
129	db960195-05fb-4a83-8a60-672fffe0d88d	35	{"0":{"reference":"you will accept","user_answer":"he accepts"},"1":{"reference":"you watch","user_answer":"he enters"},"2":{"reference":"you will watch","user_answer":"he will accept"},"3":{"reference":"he watched","user_answer":"she accepts"},"4":{"reference":"I watch","user_answer":"i want"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"she accepts"},"test_correct_num":0,"test_total_num":7}
130	c47d94cc-dba8-4dab-88fb-871ed16c251a	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"i watched"},"5":{"reference":"I accepted","user_answer":"i will accept"},"6":{"reference":"he watches","user_answer":"he wat"},"test_correct_num":2,"test_total_num":7}
131	9839f8ca-4fec-4ff0-94bf-cf694c872daa	35	{"0":{"reference":"you will accept","user_answer":"he entered"},"1":{"reference":"you watch","user_answer":"he watched"},"2":{"reference":"you will watch","user_answer":"he will enter"},"3":{"reference":"he watched","user_answer":"I watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will enter"},"6":{"reference":"he watches","user_answer":"I watched"},"test_correct_num":0,"test_total_num":7}
132	e102056f-f215-4f2c-b58b-c428d0f960c8	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
133	ffc221d3-0769-4a93-a48b-5b05298ff493	35	{"0":{"reference":"you will accept","user_answer":""},"1":{"reference":"you watch","user_answer":""},"2":{"reference":"you will watch","user_answer":"he accepts"},"3":{"reference":"he watched","user_answer":"you watched"},"4":{"reference":"I watch","user_answer":"i watched"},"5":{"reference":"I accepted","user_answer":"he accepts"},"6":{"reference":"he watches","user_answer":"I watched"},"test_correct_num":0,"test_total_num":7}
134	2ad0b25e-c460-49dc-8502-4cce1d18259e	12	NULL
135	5b0e4801-2b96-4f49-9152-a020028959da	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":6,"test_total_num":7}
136	5b9e3ea8-3321-4dbc-894b-7bda53281448	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you accept"},"2":{"reference":"you will watch","user_answer":"you will accept"},"3":{"reference":"he watched","user_answer":"he entered"},"4":{"reference":"I watch","user_answer":"I entered"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":0,"test_total_num":7}
137	58eb754b-957c-4714-ac96-fb0fca4ba8bb	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He will watch"},"test_correct_num":3,"test_total_num":7}
138	6a9c9b99-6feb-473c-ac96-420a42fcf75f	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"they watch"},"5":{"reference":"I accepted","user_answer":"they accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
139	6bba4efc-6aae-4062-bbaa-30d232936ef8	8	NULL
140	bcb813a9-9a65-4933-bb7c-52abe43a985a	35	{"0":{"reference":"you will accept","user_answer":"he will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"she watches"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"you enter"},"5":{"reference":"I accepted","user_answer":"you will accept"},"6":{"reference":"he watches","user_answer":"I watched"},"test_correct_num":0,"test_total_num":7}
141	9bb76739-367e-44ee-b7cf-b9d4f192001c	35	{"0":{"reference":"you will accept","user_answer":"I will enter"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"he watchs"},"test_correct_num":1,"test_total_num":7}
142	b6cca4b7-ac49-4d51-b160-c81e47b729f9	35	{"0":{"reference":"you will accept","user_answer":"You accepted"},"1":{"reference":"you watch","user_answer":"You watched"},"2":{"reference":"you will watch","user_answer":"You will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":3,"test_total_num":7}
143	4f4fb86c-46d7-48ae-8658-d9f2de5f46a5	2	NULL
144	797e0e06-998f-4e9d-9102-a0d272f79f89	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I ac"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":4,"test_total_num":7}
